CustomerID,country,orders,avg_items,max_price,mean_value,total_value,recency,avg_order_time
14309.0,United Kingdom,12,16.25,16.95,312.33,3747.9599999999996,9,53.6
14310.0,United Kingdom,1,22.0,4.25,492.1,492.1,433,0.0
14311.0,United Kingdom,3,12.666666666666666,14.95,145.3,435.90000000000003,226,324.0
14312.0,United Kingdom,11,16.363636363636363,39.95,280.93545454545455,3090.29,47,45.2
14314.0,United Kingdom,3,3.6666666666666665,3.95,73.96666666666667,221.9,107,324.0
14315.0,United Kingdom,10,13.7,24.95,316.872,3168.7200000000003,22,83.71
14316.0,United Kingdom,6,5.333333333333333,3.75,225.89,1355.34,423,51.5
14317.0,United Kingdom,1,24.0,12.5,508.58,508.58,65,0.0
14318.0,United Kingdom,1,9.0,3.95,158.02000000000004,158.02000000000004,461,0.0
14319.0,United Kingdom,2,13.5,8.95,238.47499999999997,476.94999999999993,425,0.0
14320.0,United Kingdom,7,13.285714285714286,19.95,172.01714285714283,1204.12,207,120.0
14321.0,United Kingdom,8,22.625,16.95,274.82250000000005,2198.5800000000004,11,76.5
14322.0,United Kingdom,6,2.8333333333333335,12.75,64.05,384.3,428,76.67
14323.0,United Kingdom,4,10.25,12.75,143.565,574.26,115,123.0
14324.0,United Kingdom,2,20.5,8.5,350.80500000000006,701.6100000000001,410,283.0
14325.0,United Kingdom,1,18.0,2.95,245.47999999999993,245.47999999999993,570,0.0
14326.0,United Kingdom,4,14.5,10.95,230.99499999999998,923.9799999999999,235,145.0
14327.0,United Kingdom,6,17.666666666666668,9.95,315.82166666666666,1894.93,164,106.8
14329.0,United Kingdom,28,20.428571428571427,19.95,347.69714285714286,9735.52,9,50.0
14330.0,United Kingdom,1,13.0,7.49,200.63,200.63,624,0.0
14331.0,United Kingdom,2,14.0,8.5,231.32999999999998,462.65999999999997,125,10.0
14332.0,United Kingdom,5,12.6,6.75,388.702,1943.51,23,98.0
14333.0,United Kingdom,2,9.5,12.5,175.725,351.45,65,0.0
14334.0,United Kingdom,14,18.571428571428573,12.75,306.64142857142855,4292.98,17,49.55
14335.0,Germany,2,31.5,8.5,234.13,468.26,17,80.0
14336.0,United Kingdom,4,22.5,9.95,403.72749999999996,1614.9099999999999,17,85.67
14338.0,United Kingdom,5,10.6,12.75,178.82,894.0999999999999,159,187.5
14339.0,United Kingdom,5,5.2,4.95,120.89599999999999,604.4799999999999,235,186.0
14340.0,United Kingdom,1,6.0,6.75,134.7,134.7,219,0.0
14341.0,United Kingdom,20,13.4,16.95,222.17350000000002,4443.47,46,40.47
14342.0,United Kingdom,9,4.0,16.95,93.74888888888887,843.7399999999999,22,89.8
14343.0,United Kingdom,4,59.5,9.95,272.22749999999996,1088.9099999999999,422,89.0
14344.0,United Kingdom,20,12.15,39.95,166.685,3333.7,128,25.74
14345.0,United Kingdom,1,6.0,5.95,108.97999999999999,108.97999999999999,39,0.0
14346.0,United Kingdom,5,29.2,85.0,463.15,2315.75,121,93.75
14347.0,United Kingdom,1,6.0,7.95,82.60000000000001,82.60000000000001,737,0.0
14348.0,United Kingdom,1,18.0,9.95,409.57,409.57,261,0.0
14349.0,United Kingdom,1,31.0,8.5,133.50000000000006,133.50000000000006,11,0.0
14350.0,United Kingdom,4,15.5,39.95,236.95,947.8,271,77.5
14351.0,United Kingdom,1,1.0,4.25,51.0,51.0,165,0.0
14352.0,United Kingdom,4,11.75,15.95,269.74,1078.96,158,38.33
14353.0,United Kingdom,3,8.333333333333334,9.95,125.5,376.5,216,108.0
14354.0,United Kingdom,2,4.5,2.89,81.81,163.62,6,24.0
14355.0,United Kingdom,3,23.666666666666668,7.95,338.1499999999999,1014.4499999999998,366,130.5
14356.0,United Kingdom,4,9.5,14.95,166.73499999999996,666.9399999999998,61,1.0
14357.0,United Kingdom,1,41.0,9.95,225.77000000000012,225.77000000000012,44,0.0
14358.0,United Kingdom,3,8.666666666666666,15.76,128.1,384.3,390,38.0
14359.0,United Kingdom,6,9.666666666666666,16.95,147.09666666666666,882.58,20,33.5
14360.0,United Kingdom,4,29.5,16.95,532.0574999999999,2128.2299999999996,32,20.67
14361.0,United Kingdom,1,14.0,12.75,214.71000000000004,214.71000000000004,579,0.0
14362.0,United Kingdom,1,41.0,12.75,161.20000000000002,161.20000000000002,23,0.0
14363.0,United Kingdom,2,4.0,12.75,113.735,227.47,403,49.0
14364.0,United Kingdom,8,8.625,12.75,464.66875,3717.35,109,14.14
14365.0,United Kingdom,2,25.5,9.95,317.3400000000001,634.6800000000002,395,287.0
14366.0,United Kingdom,1,1.0,8.5,136.0,136.0,526,0.0
14367.0,United Kingdom,19,28.05263157894737,12.5,482.51684210526315,9167.82,9,17.47
14368.0,United Kingdom,1,8.0,14.95,155.00000000000003,155.00000000000003,320,0.0
14369.0,United Kingdom,2,13.0,9.95,234.56499999999997,469.12999999999994,643,19.0
14370.0,United Kingdom,9,5.444444444444445,19.95,121.3477777777778,1092.13,451,44.8
14371.0,United Kingdom,1,4.0,4.95,100.5,100.5,296,0.0
14372.0,United Kingdom,3,13.0,14.95,276.72666666666663,830.18,444,156.0
14373.0,United Kingdom,1,4.0,24.95,76.55,76.55,359,0.0
14374.0,United Kingdom,1,7.0,15.95,108.0,108.0,542,0.0
14375.0,United Kingdom,3,72.0,19.95,377.66333333333324,1132.9899999999998,186,177.5
14376.0,United Kingdom,1,18.0,6.75,215.46,215.46,684,0.0
14377.0,United Kingdom,2,5.5,35.95,308.525,617.05,192,70.0
14378.0,United Kingdom,1,9.0,12.75,131.24999999999997,131.24999999999997,622,0.0
14379.0,United Kingdom,4,32.25,26.95,317.2274999999999,1268.9099999999996,45,145.0
14380.0,United Kingdom,1,1.0,48.96,48.96,48.96,683,0.0
14381.0,United Kingdom,2,57.0,5.95,315.67000000000013,631.3400000000003,53,399.0
14382.0,United Kingdom,3,101.0,15.95,413.61666666666673,1240.8500000000001,27,363.0
14383.0,United Kingdom,3,19.666666666666668,12.75,415.8966666666667,1247.69,39,62.5
14384.0,United Kingdom,1,3.0,1.95,58.5,58.5,501,0.0
14385.0,United Kingdom,3,4.666666666666667,4.95,67.36999999999999,202.10999999999999,10,7.0
14386.0,United Kingdom,1,7.0,8.5,142.4,142.4,297,0.0
14387.0,United Kingdom,3,46.666666666666664,20.8,590.1866666666666,1770.56,33,37.5
14388.0,United Kingdom,20,21.4,12.75,329.4649999999999,6589.299999999998,9,44.73
14389.0,United Kingdom,11,10.727272727272727,12.5,165.5518181818182,1821.0700000000002,9,130.75
14390.0,United Kingdom,18,27.72222222222222,39.95,351.2961111111111,6323.33,11,34.17
14391.0,United Kingdom,1,14.0,0.85,135.60000000000002,135.60000000000002,577,0.0
14392.0,United Kingdom,1,14.0,9.95,266.4,266.4,433,0.0
14393.0,United Kingdom,1,5.0,6.65,67.94999999999999,67.94999999999999,219,0.0
14394.0,United Kingdom,1,6.0,8.5,93.8,93.8,565,0.0
14395.0,United Kingdom,24,34.25,12.75,340.03375,8160.8099999999995,3,31.05
14396.0,United Kingdom,7,41.57142857142857,12.75,303.13285714285706,2121.9299999999994,66,111.67
14397.0,United Kingdom,23,4.130434782608695,7.95,111.15999999999997,2556.6799999999994,1,11.28
14398.0,United Kingdom,2,26.5,12.75,353.8950000000001,707.7900000000002,402,126.0
14399.0,United Kingdom,9,21.77777777777778,9.95,233.12888888888887,2098.16,395,39.57
14400.0,United Kingdom,5,15.4,5.45,340.6,1703.0000000000002,142,241.0
14401.0,United Kingdom,25,10.8,12.5,268.13599999999997,6703.4,5,33.81
14402.0,United Kingdom,1,8.0,1.25,285.6,285.6,653,0.0
14403.0,United Kingdom,9,3.6666666666666665,12.75,202.5288888888889,1822.76,131,101.2
14404.0,United Kingdom,15,14.2,79.95,186.67399999999998,2800.1099999999997,34,56.75
14405.0,United Kingdom,1,2.0,1.95,195.0,195.0,387,0.0
14406.0,United Kingdom,1,8.0,9.95,156.75,156.75,120,0.0
14407.0,United Kingdom,8,9.375,16.95,262.01000000000005,2096.0800000000004,108,42.0
14408.0,United Kingdom,11,11.727272727272727,9.95,373.6154545454546,4109.77,11,71.8
14409.0,United Kingdom,10,10.8,35.95,345.36899999999997,3453.6899999999996,72,61.5
14410.0,United Kingdom,17,28.470588235294116,12.75,125.66882352941178,2136.3700000000003,16,34.0
14411.0,United Kingdom,1,14.0,14.95,1063.0,1063.0,311,0.0
14412.0,United Kingdom,4,21.5,12.75,354.3724999999999,1417.4899999999996,36,190.5
14413.0,United Kingdom,4,24.75,342.8,192.5925,770.37,363,108.33
14414.0,United Kingdom,9,13.222222222222221,39.95,265.27555555555557,2387.48,92,40.0
14415.0,United Kingdom,32,40.65625,39.95,372.34781250000003,11915.130000000001,2,32.32
14416.0,United Kingdom,2,7.0,3.75,245.11,490.22,23,20.0
14417.0,United Kingdom,1,137.0,14.95,604.1999999999996,604.1999999999996,388,0.0
14418.0,United Kingdom,3,41.333333333333336,39.95,645.75,1937.25,4,51.5
14419.0,United Kingdom,7,32.714285714285715,9.95,180.13000000000002,1260.91,11,61.33
14420.0,United Kingdom,7,13.857142857142858,16.95,232.53142857142856,1627.72,86,197.0
14421.0,United Kingdom,7,13.857142857142858,12.75,350.94571428571413,2456.619999999999,58,126.2
14422.0,United Kingdom,21,26.428571428571427,24.95,485.7580952380952,10200.92,1,39.56
14423.0,United Kingdom,4,4.0,4.95,228.73999999999998,914.9599999999999,219,237.5
14424.0,United Kingdom,1,1.0,6.71,322.08,322.08,18,0.0
14425.0,United Kingdom,5,8.2,5.95,127.17800000000003,635.8900000000001,428,151.0
14426.0,United Kingdom,27,24.11111111111111,59.95,411.25814814814817,11103.970000000001,19,38.38
14427.0,United Kingdom,4,11.0,295.0,315.87999999999994,1263.5199999999998,51,193.33
14428.0,United Kingdom,7,21.142857142857142,25.0,175.7342857142857,1230.1399999999999,8,79.0
14429.0,United Kingdom,1,22.0,8.5,516.28,516.28,404,0.0
14430.0,United Kingdom,5,7.8,12.75,198.42000000000002,992.1000000000001,512,47.5
14431.0,United Kingdom,5,17.2,12.75,508.32000000000016,2541.600000000001,299,127.67
14432.0,United Kingdom,6,63.666666666666664,9.95,375.9183333333333,2255.5099999999998,10,15.4
14433.0,United Kingdom,1,77.0,9.95,289.59999999999997,289.59999999999997,466,0.0
14434.0,United Kingdom,6,2.0,7.08,228.79999999999998,1372.8,22,9.6
14435.0,United Kingdom,1,3.0,1.25,90.42,90.42,502,0.0
14436.0,United Kingdom,2,5.5,12.5,135.85000000000002,271.70000000000005,99,454.0
14437.0,United Kingdom,6,8.166666666666666,16.95,156.05666666666667,936.34,366,54.0
14438.0,United Kingdom,1,9.0,1.95,131.9,131.9,307,0.0
14439.0,Greece,5,25.8,34.95,1888.6080000000002,9443.04,320,91.5
14440.0,United Kingdom,15,9.533333333333333,14.95,435.12200000000007,6526.830000000001,9,60.25
14441.0,United Kingdom,19,8.68421052631579,56.9,229.55736842105264,4361.59,1,68.4
14442.0,Channel Islands,12,15.833333333333334,145.0,439.33500000000004,5272.02,2,80.67
14443.0,United Kingdom,8,20.125,35.95,293.94749999999993,2351.5799999999995,54,80.75
14444.0,United Kingdom,1,13.0,2.1,132.04,132.04,457,0.0
14445.0,United Kingdom,1,32.0,5.95,221.64999999999992,221.64999999999992,456,0.0
14446.0,United Kingdom,5,67.6,12.5,247.30199999999996,1236.5099999999998,1,96.0
14447.0,United Kingdom,6,17.666666666666668,9.95,285.28833333333336,1711.7300000000002,19,75.8
14448.0,United Kingdom,2,10.0,9.95,187.675,375.35,10,354.0
14449.0,United Kingdom,8,68.25,12.5,310.34999999999997,2482.7999999999997,19,59.14
14450.0,United Kingdom,7,10.857142857142858,5.75,161.20571428571427,1128.4399999999998,181,71.17
14451.0,United Kingdom,18,29.38888888888889,19.95,181.42166666666665,3265.5899999999997,61,57.0
14452.0,United Kingdom,4,33.0,16.95,166.3975,665.59,11,170.0
14453.0,United Kingdom,1,22.0,9.95,119.93000000000002,119.93000000000002,191,0.0
14454.0,United Kingdom,6,18.5,16.95,161.78333333333333,970.6999999999999,377,88.75
14455.0,United Kingdom,5,16.2,7.95,119.52199999999998,597.6099999999999,433,20.67
14456.0,United Kingdom,13,74.92307692307692,12.75,234.30153846153846,3045.92,6,16.75
14457.0,United Kingdom,1,4.0,2.1,113.64,113.64,311,0.0
14458.0,United Kingdom,1,47.0,4.95,228.61999999999995,228.61999999999995,381,0.0
14459.0,United Kingdom,3,38.0,36.6,1779.7136666666659,5339.140999999998,156,496.0
14460.0,United Kingdom,12,4.0,7.95,76.63333333333333,919.5999999999999,111,76.25
14461.0,United Kingdom,14,46.285714285714285,19.95,478.3721428571428,6697.209999999999,149,44.75
14462.0,United Kingdom,15,19.533333333333335,19.95,148.79266666666666,2231.89,64,32.82
14463.0,United Kingdom,4,2.0,15.0,196.64249999999998,786.5699999999999,99,133.33
14464.0,United Kingdom,2,2.0,5.95,55.5,111.0,569,59.0
14465.0,United Kingdom,11,18.181818181818183,14.95,358.72999999999996,3946.0299999999997,247,45.0
14466.0,United Kingdom,13,16.615384615384617,14.95,357.4538461538462,4646.900000000001,30,57.58
14467.0,United Kingdom,12,25.666666666666668,14.95,185.08249999999998,2220.99,18,65.0
14468.0,United Kingdom,1,12.0,12.75,204.24000000000004,204.24000000000004,734,0.0
14469.0,United Kingdom,4,36.75,24.95,528.0524999999999,2112.2099999999996,417,87.0
14470.0,United Kingdom,3,20.0,25.0,237.34666666666666,712.04,12,208.5
14471.0,United Kingdom,2,20.5,10.65,200.47500000000002,400.95000000000005,592,141.0
14472.0,United Kingdom,9,37.0,24.95,247.57999999999998,2228.22,104,72.62
14473.0,United Kingdom,2,3.5,8.5,117.17000000000002,234.34000000000003,75,208.0
14474.0,United Kingdom,3,44.333333333333336,16.65,422.7100000000001,1268.1300000000003,44,533.0
14475.0,United Kingdom,7,7.571428571428571,9.95,146.4457142857143,1025.1200000000001,72,112.0
14476.0,United Kingdom,1,19.0,9.95,215.7,215.7,258,0.0
14477.0,United Kingdom,10,1.7,2.08,196.06099999999998,1960.61,20,113.5
14478.0,United Kingdom,4,17.0,19.95,319.165,1276.66,383,118.33
14479.0,United Kingdom,4,37.25,15.95,324.7774999999999,1299.1099999999997,254,159.33
14480.0,United Kingdom,5,13.2,15.95,259.054,1295.27,12,235.33
14481.0,United Kingdom,5,30.4,12.75,462.29800000000006,2311.4900000000002,165,127.5
14482.0,United Kingdom,14,18.214285714285715,16.65,299.4464285714285,4192.249999999999,19,40.73
14483.0,United Kingdom,3,4.666666666666667,3.95,83.06666666666668,249.20000000000002,150,455.0
14484.0,United Kingdom,4,13.25,7.95,267.745,1070.98,51,223.67
14485.0,United Kingdom,1,47.0,9.95,165.75000000000003,165.75000000000003,39,0.0
14486.0,United Kingdom,2,3.0,1.95,87.75,175.5,512,41.0
14487.0,United Kingdom,8,24.0,21.95,178.51375000000002,1428.1100000000001,27,58.17
14488.0,United Kingdom,2,24.5,11.95,523.7150000000001,1047.4300000000003,52,0.0
14489.0,United Kingdom,4,25.0,21.95,393.7325,1574.93,208,134.67
14490.0,United Kingdom,2,40.0,8.5,636.735,1273.47,407,22.0
14491.0,United Kingdom,2,10.5,12.75,234.065,468.13,176,197.0
14492.0,United Kingdom,10,10.4,12.75,157.43599999999998,1574.36,431,31.17
14493.0,United Kingdom,14,26.428571428571427,79.95,359.71785714285716,5036.05,8,70.11
14494.0,United Kingdom,3,5.666666666666667,3.81,133.82,401.46,26,352.0
14495.0,United Kingdom,4,2.0,8.5,41.575,166.3,51,304.0
14496.0,United Kingdom,10,11.4,19.95,264.58799999999997,2645.8799999999997,312,53.0
14497.0,United Kingdom,3,14.0,12.75,226.38666666666666,679.16,302,364.0
14498.0,United Kingdom,10,37.1,85.0,391.12699999999995,3911.2699999999995,43,55.78
14499.0,United Kingdom,10,32.2,12.75,212.06200000000004,2120.6200000000003,27,73.33
14500.0,United Kingdom,3,2.3333333333333335,12.75,118.95,356.85,89,50.0
14501.0,United Kingdom,3,4.0,6.45,63.43666666666667,190.31,65,136.0
14502.0,United Kingdom,14,45.0,16.95,167.71285714285705,2347.9799999999987,20,28.9
14503.0,United Kingdom,6,27.333333333333332,15.95,590.5433333333334,3543.26,4,34.6
14504.0,United Kingdom,4,26.75,12.75,168.315,673.26,48,76.33
14505.0,United Kingdom,27,60.148148148148145,49.95,433.80740740740754,11712.800000000003,18,39.22
14506.0,United Kingdom,7,67.42857142857143,14.95,470.0957142857143,3290.67,18,96.33
14507.0,United Kingdom,14,19.785714285714285,16.95,226.60642857142855,3172.49,24,70.1
14508.0,United Kingdom,6,31.5,14.95,142.68166666666664,856.0899999999999,23,129.25
14509.0,United Kingdom,1,25.0,9.95,110.94999999999997,110.94999999999997,535,0.0
14510.0,United Kingdom,4,19.75,9.95,247.99500000000003,991.9800000000001,376,30.0
14511.0,United Kingdom,6,11.833333333333334,25.0,211.23499999999999,1267.4099999999999,12,30.25
14512.0,United Kingdom,7,11.428571428571429,24.95,174.78142857142856,1223.47,188,90.33
14513.0,United Kingdom,7,3.5714285714285716,4.95,110.13000000000001,770.9100000000001,101,92.8
14514.0,United Kingdom,10,34.1,14.95,459.47300000000007,4594.7300000000005,62,82.88
14515.0,United Kingdom,15,12.0,19.95,247.92666666666673,3718.900000000001,18,48.0
14516.0,United Kingdom,1,37.0,8.5,163.91999999999996,163.91999999999996,517,0.0
14517.0,United Kingdom,2,9.0,12.75,165.22500000000002,330.45000000000005,34,108.0
14518.0,United Kingdom,1,16.0,16.95,174.37,174.37,65,0.0
14519.0,United Kingdom,2,19.5,6.75,103.045,206.09,684,45.0
14520.0,United Kingdom,2,2.0,8.25,135.3,270.6,2,289.0
14521.0,United Kingdom,2,10.0,12.75,83.825,167.65,478,0.0
14522.0,United Kingdom,8,5.75,7.49,219.8275,1758.62,25,93.71
14523.0,United Kingdom,1,12.0,12.5,241.09000000000003,241.09000000000003,109,0.0
14524.0,United Kingdom,13,25.23076923076923,85.0,225.67000000000002,2933.71,32,31.58
14525.0,United Kingdom,21,26.095238095238095,24.95,388.89809523809527,8166.860000000001,9,43.56
14526.0,United Kingdom,1,42.0,7.95,262.4,262.4,390,0.0
14527.0,United Kingdom,188,15.047872340425531,70.01,137.5672340425532,25862.640000000003,3,5.55
14528.0,United Kingdom,1,18.0,8.5,364.22,364.22,38,0.0
14529.0,United Kingdom,3,76.33333333333333,14.95,206.67999999999998,620.04,61,24.5
14530.0,United Kingdom,19,25.736842105263158,24.95,319.85,6077.150000000001,26,43.67
14531.0,United Kingdom,1,29.0,10.95,376.34,376.34,480,0.0
14532.0,United Kingdom,12,26.583333333333332,16.95,320.5358333333334,3846.4300000000007,237,45.8
14533.0,United Kingdom,15,6.266666666666667,12.75,212.34133333333335,3185.1200000000003,25,58.2
14534.0,United Kingdom,38,20.36842105263158,19.95,152.1531578947369,5781.8200000000015,3,24.84
14535.0,United Kingdom,11,77.27272727272727,15.95,532.8445454545454,5861.289999999999,60,73.5
14536.0,United Kingdom,1,19.0,12.75,171.8,171.8,260,0.0
14537.0,United Kingdom,3,8.0,10.95,211.8166666666667,635.45,58,565.0
14538.0,United Kingdom,5,10.4,45.95,274.168,1370.8400000000001,65,154.0
14539.0,United Kingdom,2,16.0,8.5,268.74,537.48,16,28.0
14540.0,United Kingdom,12,22.833333333333332,24.95,315.4533333333333,3785.44,10,71.7
14541.0,United Kingdom,14,12.928571428571429,10.95,178.54857142857145,2499.6800000000003,59,48.92
14542.0,United Kingdom,1,5.0,5.95,103.25000000000001,103.25000000000001,186,0.0
14543.0,United Kingdom,49,5.448979591836735,44.95,249.93999999999994,12247.059999999998,4,18.21
14544.0,United Kingdom,3,64.0,16.95,994.1433333333335,2982.4300000000007,25,222.5
14545.0,United Kingdom,1,23.0,6.75,349.25,349.25,675,0.0
14546.0,United Kingdom,20,41.7,18.95,250.05150000000003,5001.030000000001,5,72.2
14547.0,United Kingdom,9,40.77777777777778,25.0,442.971111111111,3986.739999999999,4,6.71
14548.0,United Kingdom,9,12.555555555555555,12.75,291.9433333333333,2627.49,151,72.62
14549.0,United Kingdom,4,36.0,12.75,229.13749999999996,916.5499999999998,312,141.33
14550.0,United Kingdom,4,24.5,14.95,338.3275,1353.31,11,157.0
14551.0,United Kingdom,9,9.11111111111111,12.75,95.39888888888888,858.5899999999999,19,110.17
14552.0,United Kingdom,3,52.333333333333336,7.95,170.42666666666665,511.28,152,220.0
14553.0,United Kingdom,10,30.1,165.0,181.60399999999998,1816.0399999999997,20,60.88
14554.0,United Kingdom,4,54.0,24.95,595.26,2381.04,11,13.67
14555.0,United Kingdom,7,17.285714285714285,12.75,329.4971428571428,2306.4799999999996,58,132.2
14556.0,United Kingdom,3,67.66666666666667,12.75,278.44666666666654,835.3399999999997,597,45.5
14558.0,United Kingdom,5,3.4,16.95,122.82000000000001,614.1,654,38.0
14559.0,United Kingdom,1,2.0,1.25,75.6,75.6,391,0.0
14560.0,United Kingdom,46,4.391304347826087,12.75,131.53130434782605,6050.439999999998,8,16.63
14561.0,United Kingdom,3,23.0,9.95,360.2533333333333,1080.7599999999998,76,54.0
14562.0,United Kingdom,30,21.1,39.95,212.33833333333325,6370.149999999998,4,26.12
14563.0,United Kingdom,2,57.0,15.95,332.15999999999985,664.3199999999997,510,82.0
14564.0,Channel Islands,5,22.6,16.95,503.8639999999999,2519.3199999999997,428,300.0
14565.0,United Kingdom,7,22.714285714285715,12.75,526.2671428571429,3683.8700000000003,96,94.0
14566.0,Channel Islands,4,4.0,1.85,1023.0,4092.0,111,140.67
14567.0,United Kingdom,3,11.333333333333334,12.75,508.15333333333336,1524.46,36,73.0
14568.0,Channel Islands,2,24.0,8.5,454.7500000000001,909.5000000000002,425,0.0
14569.0,United Kingdom,4,8.75,14.95,149.745,598.98,2,200.33
14570.0,United Kingdom,3,22.0,12.75,170.79999999999995,512.3999999999999,281,81.0
14571.0,United Kingdom,1,31.0,9.95,161.65000000000003,161.65000000000003,426,0.0
