CustomerID,orders,avg_items,max_price,mean_value,total_value,recency,avg_order_time,region_Europe,region_Other,region_UK
13515.0,6,12.666666666666666,12.75,210.97000000000003,1265.8200000000002,73,113.8,0,0,1
13516.0,4,15.25,16.95,421.315,1685.26,22,132.0,0,0,1
13517.0,5,28.6,12.75,421.814,2109.07,60,60.0,0,0,1
13518.0,1,38.0,11.95,659.4399999999998,659.4399999999998,86,0.0,0,0,1
13519.0,3,6.666666666666667,11.95,110.42,331.26,51,364.0,0,0,1
13520.0,14,14.214285714285714,16.95,397.18928571428575,5560.650000000001,59,66.0,1,0,0
13521.0,3,145.0,14.95,364.12999999999994,1092.3899999999999,2,3.5,0,0,1
13522.0,1,5.0,5.95,125.80000000000001,125.80000000000001,31,0.0,0,0,1
13523.0,7,33.714285714285715,165.0,698.8599999999999,4892.0199999999995,34,73.4,0,0,1
13524.0,5,5.4,15.0,136.036,680.1800000000001,41,44.25,0,0,1
13525.0,2,3.0,11.95,314.39,628.78,15,233.0,0,0,1
13526.0,4,13.5,3.75,235.64999999999998,942.5999999999999,739,0.0,0,0,1
13527.0,14,32.785714285714285,12.75,332.1457142857143,4650.04,34,59.0,0,0,1
13529.0,2,7.5,16.95,153.88,307.76,79,125.0,0,0,1
13530.0,1,18.0,7.95,402.98,402.98,635,0.0,0,0,1
13531.0,6,15.0,12.75,289.75333333333333,1738.52,206,106.0,0,0,1
13532.0,1,66.0,6.75,210.30999999999983,210.30999999999983,34,0.0,0,0,1
13533.0,3,25.333333333333332,7.95,90.26333333333334,270.79,183,42.0,0,0,1
13534.0,60,7.683333333333334,12.75,122.07500000000002,7324.500000000001,3,14.82,0,0,1
13535.0,1,1.0,8.95,89.5,89.5,403,0.0,0,0,1
13536.0,7,25.571428571428573,12.5,492.61285714285714,3448.29,2,11.83,0,0,1
13537.0,2,21.0,9.95,358.925,717.85,426,26.0,0,0,1
13538.0,12,12.0,12.75,259.39416666666665,3112.7299999999996,44,57.0,0,0,1
13539.0,9,9.777777777777779,16.95,170.14000000000001,1531.2600000000002,86,83.5,0,0,1
13540.0,3,10.666666666666666,12.75,210.7966666666667,632.3900000000001,468,94.0,0,0,1
13541.0,3,4.0,7.95,239.29999999999998,717.9,424,143.0,0,0,1
13542.0,18,18.88888888888889,16.95,220.59833333333333,3970.77,377,21.56,0,0,1
13543.0,2,23.5,10.95,719.8050000000001,1439.6100000000001,635,52.0,0,0,1
13544.0,7,37.0,12.75,117.21428571428571,820.5,40,120.6,0,0,1
13545.0,3,19.666666666666668,8.5,115.78333333333332,347.34999999999997,391,153.0,0,0,1
13546.0,5,30.6,12.75,218.42799999999997,1092.1399999999999,13,102.5,0,0,1
13547.0,1,46.0,9.95,172.97999999999993,172.97999999999993,409,0.0,0,0,1
13548.0,3,62.333333333333336,12.75,302.9966666666666,908.9899999999998,97,187.0,0,0,1
13549.0,9,6.666666666666667,12.75,111.52444444444444,1003.7199999999999,26,51.29,0,0,1
13550.0,1,44.0,4.95,349.51,349.51,384,0.0,0,0,1
13551.0,2,2.5,12.75,122.1,244.2,320,346.0,0,0,1
13552.0,32,7.09375,14.95,206.8321875,6618.63,67,27.86,0,0,1
13553.0,1,94.0,15.95,517.7999999999998,517.7999999999998,675,0.0,0,0,1
13554.0,10,21.0,16.95,155.63899999999998,1556.3899999999999,381,10.67,0,0,1
13555.0,16,25.8125,14.95,556.6462499999999,8906.339999999998,74,51.08,0,0,1
13556.0,2,4.5,3.75,100.41,200.82,430,6.0,0,0,1
13557.0,16,11.4375,6.75,186.25500000000002,2980.0800000000004,29,58.0,0,0,1
13558.0,4,43.75,12.75,151.265,605.06,6,20.33,0,0,1
13559.0,2,1.0,2.75,495.0,990.0,513,30.0,0,0,1
13560.0,1,33.0,5.95,174.37000000000003,174.37000000000003,8,0.0,0,0,1
13561.0,11,21.181818181818183,16.95,165.52,1820.7200000000003,216,43.0,0,0,1
13562.0,8,24.5,12.75,604.7725,4838.18,82,87.0,0,0,1
13563.0,2,24.5,165.0,388.765,777.53,85,55.0,0,0,1
13564.0,50,26.18,79.95,326.8101999999999,16340.509999999995,355,10.54,0,0,1
13565.0,3,20.0,7.65,138.26666666666668,414.8,20,195.5,0,0,1
13566.0,5,74.6,9.95,340.854,1704.27,41,149.25,0,0,1
13567.0,5,40.8,15.95,215.71800000000002,1078.5900000000001,429,37.33,0,0,1
13568.0,1,44.0,9.95,192.85000000000005,192.85000000000005,174,0.0,0,0,1
13569.0,4,53.25,16.95,223.07,892.28,18,136.33,0,0,1
13570.0,1,27.0,9.95,239.49000000000004,239.49000000000004,244,0.0,0,0,1
13571.0,26,26.0,19.95,174.8669230769231,4546.54,13,28.24,0,0,1
13572.0,1,33.0,12.5,1384.25,1384.25,206,0.0,0,0,1
13573.0,6,14.666666666666666,12.75,152.50333333333336,915.0200000000001,51,116.6,0,0,1
13574.0,1,103.0,12.75,421.2500000000001,421.2500000000001,412,0.0,0,0,1
13575.0,5,9.2,10.4,146.414,732.0699999999999,24,37.75,0,0,1
13576.0,32,9.0625,16.95,359.87968750000005,11516.150000000001,11,26.22,0,0,1
13577.0,14,12.285714285714286,12.5,239.04428571428573,3346.6200000000003,26,69.6,0,0,1
13578.0,1,9.0,5.49,147.66,147.66,410,0.0,0,0,1
13579.0,6,15.333333333333334,12.75,255.97333333333333,1535.84,15,160.5,0,0,1
13580.0,1,5.0,39.95,107.75,107.75,407,0.0,0,0,1
13581.0,2,16.5,10.65,140.265,280.53,310,104.0,0,0,1
13582.0,2,5.5,8.5,120.84,241.68,390,227.0,0,0,1
13583.0,2,48.0,9.95,722.5155000000001,1445.0310000000002,156,523.0,0,0,1
13584.0,5,17.6,10.95,69.43000000000002,347.1500000000001,307,184.0,0,0,1
13585.0,4,10.0,12.75,168.61499999999998,674.4599999999999,531,103.5,0,0,1
13586.0,1,21.0,8.5,131.52999999999997,131.52999999999997,542,0.0,0,0,1
13587.0,6,5.5,24.95,218.01666666666665,1308.1,32,199.67,0,0,1
13588.0,12,14.916666666666666,16.95,204.12750000000003,2449.53,16,29.5,0,0,1
13589.0,6,8.666666666666666,25.0,186.79000000000005,1120.7400000000002,15,143.2,0,0,1
13590.0,21,19.761904761904763,12.75,299.91857142857145,6298.29,12,42.41,0,0,1
13591.0,8,12.75,14.95,260.14874999999995,2081.1899999999996,65,109.67,0,0,1
13592.0,4,4.0,16.95,61.99000000000001,247.96000000000004,36,76.0,0,0,1
13593.0,16,25.75,19.95,342.200625,5475.21,109,41.08,0,0,1
13594.0,3,11.666666666666666,14.95,169.47333333333333,508.41999999999996,53,432.0,0,0,1
13595.0,3,50.666666666666664,12.75,272.74000000000007,818.2200000000001,517,64.5,0,0,1
13596.0,2,83.0,12.75,348.5199999999999,697.0399999999998,6,7.0,0,0,1
13597.0,3,6.0,5.45,125.73666666666666,377.21,389,2.0,0,0,1
13598.0,6,16.666666666666668,12.75,129.47333333333333,776.84,48,151.0,0,0,1
13599.0,52,8.48076923076923,39.95,188.30884615384613,9792.06,2,22.75,0,0,1
13600.0,2,20.5,14.95,259.21000000000004,518.4200000000001,313,321.0,0,0,1
13601.0,4,48.75,12.75,296.28499999999997,1185.1399999999999,46,167.0,0,0,1
13602.0,4,14.5,7.95,256.29249999999996,1025.1699999999998,65,165.0,0,0,1
13603.0,1,27.0,8.95,164.34,164.34,27,0.0,0,0,1
13604.0,2,11.5,16.95,356.69499999999994,713.3899999999999,653,0.0,0,0,1
13605.0,2,26.5,12.75,261.335,522.67,388,184.0,0,0,1
13606.0,3,14.333333333333334,14.95,93.51333333333332,280.53999999999996,30,141.0,0,0,1
13607.0,3,41.0,12.75,353.5366666666666,1060.6099999999997,41,362.0,0,0,1
13608.0,1,36.0,8.5,236.20000000000007,236.20000000000007,541,0.0,0,0,1
13609.0,1,7.0,19.95,167.35000000000002,167.35000000000002,594,0.0,0,0,1
13610.0,17,24.58823529411765,24.95,126.05176470588236,2142.88,13,52.54,0,0,1
13611.0,14,16.857142857142858,16.95,234.35928571428568,3281.0299999999993,90,71.56,0,0,1
13612.0,2,26.0,12.75,388.895,777.79,519,0.0,0,0,1
13613.0,5,11.8,12.75,207.96999999999997,1039.85,453,51.75,0,0,1
13614.0,6,45.166666666666664,16.95,393.19833333333327,2359.1899999999996,25,105.0,0,0,1
13615.0,12,31.333333333333332,295.0,517.6858333333334,6212.230000000001,313,51.14,0,0,1
13616.0,2,18.5,19.95,144.05,288.1,569,122.0,0,0,1
13617.0,9,12.0,16.95,140.42222222222222,1263.8,41,64.57,0,0,1
13618.0,1,13.0,2.95,177.34000000000003,177.34000000000003,174,0.0,0,0,1
13619.0,2,24.0,12.75,115.09500000000001,230.19000000000003,545,129.0,0,0,1
13620.0,1,5.0,4.95,112.34000000000002,112.34000000000002,529,0.0,0,0,1
13621.0,1,19.0,4.95,213.85,213.85,117,0.0,0,0,1
13622.0,2,17.0,16.95,325.725,651.45,689,0.0,0,0,1
13623.0,15,20.133333333333333,16.95,166.0106666666667,2490.1600000000008,31,77.89,0,0,1
13624.0,2,12.0,9.95,213.59000000000006,427.1800000000001,382,0.0,0,0,1
13625.0,1,21.0,12.75,301.26,301.26,597,0.0,0,0,1
13626.0,3,15.333333333333334,16.95,229.83,689.49,253,126.0,0,0,1
13627.0,10,13.2,14.95,221.75500000000005,2217.5500000000006,60,96.33,0,0,1
13628.0,1,16.0,7.65,310.14000000000004,310.14000000000004,677,0.0,0,0,1
13629.0,19,4.578947368421052,12.75,703.7294736842106,13370.86,24,35.17,0,0,1
13630.0,11,7.2727272727272725,8.5,181.42545454545456,1995.68,6,46.17,0,0,1
13631.0,12,1.0,8.5,251.81416666666667,3021.77,100,16.5,0,0,1
13632.0,10,22.4,18.95,363.47,3634.7000000000003,25,83.43,0,0,1
13634.0,17,28.0,32.29,265.06764705882347,4506.149999999999,34,43.8,0,0,1
13635.0,6,27.833333333333332,11.95,491.36999999999995,2948.22,68,223.33,0,0,1
13636.0,6,10.666666666666666,16.65,156.9366666666667,941.6200000000001,37,61.75,0,0,1
13637.0,3,33.333333333333336,12.75,269.74999999999994,809.2499999999999,53,87.0,0,0,1
13638.0,1,8.0,12.75,122.64000000000001,122.64000000000001,16,0.0,0,0,1
13639.0,2,29.5,3.75,673.1350000000001,1346.2700000000002,75,362.0,0,0,1
13640.0,1,4.0,3.75,405.0,405.0,612,0.0,0,0,1
13641.0,6,8.166666666666666,16.95,141.28666666666666,847.72,641,30.67,0,0,1
13642.0,5,23.0,16.95,100.39399999999998,501.9699999999999,216,72.33,0,0,1
13643.0,15,7.133333333333334,24.95,140.81133333333338,2112.1700000000005,32,77.22,0,0,1
13644.0,5,29.6,25.0,519.5040000000001,2597.520000000001,9,29.33,0,0,1
13645.0,1,5.0,9.95,252.1,252.1,121,0.0,0,0,1
13646.0,3,19.666666666666668,14.95,107.76666666666664,323.2999999999999,400,0.0,0,0,1
13647.0,9,15.666666666666666,12.75,340.42,3063.78,10,84.29,0,0,1
13648.0,11,10.090909090909092,12.75,152.82909090909092,1681.1200000000001,401,47.71,0,0,1
13649.0,6,21.0,19.95,279.81333333333333,1678.8799999999999,257,53.4,0,0,1
13650.0,16,11.5,12.75,193.65624999999997,3098.4999999999995,17,73.56,0,0,1
13651.0,3,4.666666666666667,16.95,64.65,193.95000000000002,40,342.0,0,0,1
13652.0,5,31.8,10.95,514.17,2570.85,46,151.0,0,0,1
13653.0,1,9.0,7.95,152.2,152.2,488,0.0,0,0,1
13654.0,11,29.90909090909091,16.95,573.4545454545455,6308.0,44,69.0,0,0,1
13655.0,8,15.25,12.75,282.70750000000004,2261.6600000000003,115,95.2,0,0,1
13656.0,7,12.857142857142858,9.95,150.47857142857146,1053.3500000000001,165,143.0,0,0,1
13657.0,2,8.0,15.0,191.07,382.14,11,190.0,0,0,1
13658.0,13,18.846153846153847,41.75,444.0053846153847,5772.070000000001,10,82.5,0,0,1
13659.0,17,17.0,65.0,277.44882352941175,4716.63,198,41.0,0,0,1
13660.0,2,21.0,15.95,151.84499999999994,303.6899999999999,396,0.0,0,0,1
13661.0,1,17.0,12.75,325.24000000000007,325.24000000000007,604,0.0,0,0,1
13662.0,17,8.705882352941176,16.95,128.4194117647059,2183.13,86,57.1,0,0,1
13663.0,6,16.833333333333332,16.95,335.60166666666663,2013.61,180,116.5,0,0,1
13665.0,3,35.333333333333336,16.95,570.5533333333334,1711.66,387,58.5,0,0,1
13666.0,5,3.6,12.75,25.410000000000004,127.05000000000001,61,168.5,0,0,1
13667.0,1,87.0,9.95,305.0199999999998,305.0199999999998,150,0.0,0,0,1
13668.0,47,17.27659574468085,16.95,271.25829787234045,12749.140000000001,3,20.85,0,0,1
13669.0,3,4.666666666666667,12.75,137.85,413.54999999999995,51,177.5,0,0,1
13670.0,1,25.0,8.25,349.70000000000016,349.70000000000016,76,0.0,0,0,1
13671.0,1,76.0,4.95,194.94999999999996,194.94999999999996,395,0.0,0,0,1
13672.0,6,4.5,6.75,38.921666666666674,233.53000000000003,302,214.0,0,0,1
13673.0,2,32.5,29.95,198.45999999999998,396.91999999999996,19,13.0,0,0,1
13674.0,2,8.0,9.95,107.93999999999998,215.87999999999997,430,0.0,0,0,1
13675.0,2,12.5,4.95,243.41,486.82,152,133.0,0,0,1
13676.0,3,5.0,12.75,51.05000000000001,153.15000000000003,540,80.0,0,0,1
13677.0,2,53.5,12.75,278.09499999999997,556.1899999999999,405,115.0,0,0,1
13678.0,1,16.0,0.79,232.60000000000005,232.60000000000005,152,0.0,0,0,1
13679.0,3,16.666666666666668,7.95,93.75333333333337,281.2600000000001,494,120.5,0,0,1
13680.0,13,51.76923076923077,12.75,762.7353846153848,9915.560000000001,2,66.27,0,0,1
13681.0,4,14.25,7.95,206.9575,827.83,18,45.33,0,0,1
13682.0,1,3.0,12.75,59.5,59.5,188,0.0,0,0,1
13683.0,1,10.0,2.95,258.6,258.6,458,0.0,0,0,1
13684.0,6,18.833333333333332,12.75,91.08666666666666,546.52,286,111.0,0,0,1
13685.0,7,5.571428571428571,1.95,445.6342857142858,3119.4400000000005,3,9.17,0,0,1
13686.0,3,11.333333333333334,4.95,136.34666666666666,409.04,183,109.0,0,0,1
13687.0,1,45.0,0.42,11880.839999999998,11880.839999999998,439,0.0,0,0,1
13688.0,1,5.0,6.35,375.5,375.5,636,0.0,0,0,1
13689.0,2,4.5,1.95,629.75,1259.5,64,381.0,0,0,1
13690.0,1,9.0,14.95,172.25,172.25,60,0.0,0,0,1
13691.0,1,53.0,7.95,210.77999999999994,210.77999999999994,397,0.0,0,0,1
13692.0,7,14.0,35.95,431.84999999999997,3022.95,25,98.5,0,0,1
13693.0,13,8.615384615384615,18.0,149.8707692307692,1948.32,326,44.25,0,0,1
13694.0,163,9.552147239263803,183.0,1170.855950920246,190849.5200000001,4,4.84,0,0,1
13695.0,16,6.0,15.0,173.17062499999997,2770.7299999999996,32,36.07,0,0,1
13696.0,4,6.25,14.95,502.175,2008.7,422,121.5,0,0,1
13697.0,1,12.0,4.25,151.3,151.3,39,0.0,0,0,1
13698.0,2,20.0,39.95,232.765,465.53,597,85.0,0,0,1
13699.0,3,13.333333333333334,14.95,237.13333333333333,711.4,156,395.0,0,0,1
13700.0,14,17.642857142857142,8.5,184.72928571428568,2586.2099999999996,27,53.33,0,0,1
13701.0,2,5.0,4.95,79.77500000000002,159.55000000000004,438,0.0,0,0,1
13702.0,1,5.0,4.95,135.18,135.18,446,0.0,0,0,1
13703.0,3,24.333333333333332,9.95,33.166666666666664,99.5,319,96.0,0,0,1
13704.0,10,13.5,16.95,229.53099999999995,2295.3099999999995,6,10.12,0,0,1
13705.0,7,12.0,165.0,290.7614285714286,2035.3300000000002,8,102.17,0,0,1
13706.0,2,19.0,19.95,315.5849999999999,631.1699999999998,303,324.0,0,0,1
13707.0,5,31.0,35.95,673.172,3365.86,268,67.0,0,0,1
13708.0,1,50.0,10.95,294.87999999999994,294.87999999999994,272,0.0,0,0,1
13709.0,22,19.0,25.0,341.4913636363636,7512.8099999999995,4,40.47,0,0,1
13710.0,3,5.0,3.75,169.84,509.52,32,289.5,0,0,1
13711.0,15,6.866666666666666,15.95,108.84066666666665,1632.6099999999997,219,62.75,0,0,1
13712.0,2,16.5,12.75,383.21000000000004,766.4200000000001,247,364.0,0,0,1
13713.0,3,27.333333333333332,19.95,247.75333333333333,743.26,409,87.0,0,0,1
13714.0,1,30.0,12.75,161.35,161.35,466,0.0,0,0,1
13715.0,21,25.714285714285715,9.95,401.8257142857143,8438.34,282,21.81,0,0,1
13716.0,1,21.0,4.25,138.28,138.28,270,0.0,0,0,1
13717.0,11,11.545454545454545,16.95,158.91363636363636,1748.05,33,64.14,0,0,1
13718.0,2,6.0,12.75,153.275,306.55,247,49.0,0,0,1
13719.0,11,22.727272727272727,25.0,255.84272727272722,2814.2699999999995,16,55.1,0,0,1
13720.0,4,10.75,15.0,199.97500000000002,799.9000000000001,117,45.33,0,0,1
13721.0,2,21.0,10.4,370.77,741.54,37,358.0,0,0,1
13722.0,11,17.272727272727273,14.95,511.74181818181825,5629.160000000001,121,57.0,0,0,1
13723.0,6,9.833333333333334,16.95,201.5333333333333,1209.1999999999998,218,78.6,0,0,1
13724.0,1,42.0,7.49,213.00999999999993,213.00999999999993,638,0.0,0,0,1
13725.0,11,10.727272727272727,16.95,164.5281818181818,1809.8099999999997,50,36.57,0,0,1
13726.0,2,21.0,2.55,539.8299999999999,1079.6599999999999,39,61.0,0,0,1
13727.0,9,9.444444444444445,45.95,118.58888888888889,1067.3,29,99.86,0,0,1
13728.0,16,10.25,14.95,178.44812499999998,2855.1699999999996,37,45.53,0,0,1
13729.0,5,8.8,14.95,135.286,676.43,436,123.5,0,0,1
13730.0,2,21.5,12.75,376.30000000000007,752.6000000000001,136,25.0,0,0,1
13731.0,2,19.0,14.95,305.29499999999996,610.5899999999999,220,27.0,0,0,1
13732.0,1,33.0,4.95,491.86,491.86,29,0.0,0,0,1
13733.0,3,10.0,9.95,161.51,484.53,411,324.0,0,0,1
13734.0,6,5.0,34.95,575.2149999999999,3451.2899999999995,509,31.0,0,0,1
13735.0,22,31.045454545454547,16.95,430.5822727272726,9472.809999999998,25,58.0,0,0,1
13736.0,12,47.333333333333336,16.95,226.2508333333334,2715.0100000000007,6,121.0,0,0,1
13737.0,1,30.0,12.75,339.59999999999997,339.59999999999997,201,0.0,0,0,1
13738.0,1,92.0,14.95,440.9299999999999,440.9299999999999,397,0.0,0,0,1
13739.0,2,3.0,6.95,146.1,292.2,19,509.0,0,0,1
13740.0,5,19.0,16.95,319.554,1597.77,241,123.75,0,0,1
13741.0,4,8.75,12.75,166.5825,666.33,72,72.5,0,0,1
13742.0,14,23.071428571428573,16.95,221.60142857142856,3102.4199999999996,17,27.09,0,0,1
13743.0,8,5.25,1.65,167.51874999999998,1340.1499999999999,3,42.17,0,0,1
13744.0,2,36.0,8.5,578.1800000000001,1156.3600000000001,96,197.0,0,0,1
13745.0,4,14.75,8.5,190.31750000000002,761.2700000000001,152,383.0,0,0,1
13746.0,1,9.0,12.75,176.69,176.69,414,0.0,0,0,1
13747.0,2,3.0,9.95,124.69999999999999,249.39999999999998,374,51.0,0,0,1
13748.0,9,6.555555555555555,16.95,252.0388888888889,2268.35,96,80.0,0,0,1
13750.0,13,5.923076923076923,8.5,274.12307692307695,3563.6000000000004,54,55.8,0,0,1
13751.0,1,9.0,7.95,296.24999999999994,296.24999999999994,289,0.0,0,0,1
13752.0,7,13.571428571428571,30.0,227.24714285714285,1590.73,125,66.83,0,0,1
13753.0,4,20.0,6.75,523.6424999999999,2094.5699999999997,288,149.33,0,0,1
13754.0,3,7.0,10.95,149.01666666666668,447.05000000000007,152,142.0,0,0,1
13755.0,10,34.3,25.0,215.4679999999999,2154.679999999999,4,7.0,0,0,1
13756.0,25,14.0,45.95,365.88800000000003,9147.2,3,32.23,0,0,1
13757.0,1,8.0,12.75,195.55,195.55,675,0.0,0,0,1
13758.0,17,18.41176470588235,16.95,544.8905882352941,9263.14,12,55.54,0,0,1
13759.0,2,12.5,12.75,329.705,659.41,34,37.0,0,0,1
13760.0,6,20.0,12.75,226.43999999999997,1358.6399999999999,55,134.5,0,0,1
13761.0,6,20.333333333333332,12.75,325.3616666666667,1952.17,51,120.8,0,0,1
13762.0,6,7.0,2.95,360.9600000000001,2165.7600000000007,205,119.25,0,0,1
13763.0,6,8.833333333333334,9.95,863.665,5181.99,64,185.5,0,0,1
13764.0,6,62.333333333333336,12.75,490.385,2942.31,71,114.0,0,0,1
13765.0,1,17.0,19.95,352.82099999999997,352.82099999999997,654,0.0,0,0,1
13766.0,1,17.0,3.75,190.34999999999997,190.34999999999997,496,0.0,0,0,1
13767.0,96,8.760416666666666,14.95,365.7883333333334,35115.68000000001,3,9.79,0,0,1
13768.0,8,5.375,14.95,94.75874999999999,758.0699999999999,564,4.0,0,0,1
13769.0,29,10.241379310344827,16.95,198.84931034482761,5766.630000000001,3,37.53,0,0,1
13770.0,4,12.0,29.95,196.34249999999997,785.3699999999999,423,102.33,0,0,1
13771.0,10,21.7,16.95,572.607,5726.07,65,73.12,0,0,1
13772.0,9,64.11111111111111,45.95,343.8577777777777,3094.7199999999993,34,88.14,0,0,1
13773.0,2,9.5,6.75,150.77,301.54,397,263.0,0,0,1
13774.0,1,22.0,14.95,344.99999999999994,344.99999999999994,82,0.0,0,0,1
13775.0,1,63.0,12.75,1049.66,1049.66,591,0.0,0,0,1
13777.0,72,6.0,12.75,778.1433333333332,56026.31999999999,1,11.9,0,0,1
13778.0,5,9.0,12.75,223.308,1116.54,104,153.67,0,0,1
13779.0,1,27.0,12.75,161.12999999999997,161.12999999999997,516,0.0,0,0,1
13780.0,3,33.333333333333336,16.95,245.2733333333334,735.8200000000002,8,199.5,0,0,1
13781.0,4,14.5,12.75,192.72,770.88,251,234.5,0,0,1
13782.0,14,17.5,18.95,127.55499999999999,1785.77,13,59.58,0,0,1
13783.0,4,2.5,0.85,385.5225,1542.09,488,61.0,0,0,1
13784.0,15,3.0,12.75,193.1453333333333,2897.1799999999994,10,33.38,0,0,1
13785.0,4,7.5,12.75,135.6225,542.49,429,10.0,0,0,1
13786.0,7,17.857142857142858,12.75,477.70571428571435,3343.9400000000005,368,73.4,0,0,1
13787.0,9,10.444444444444445,18.95,130.41111111111113,1173.7,76,123.4,0,0,1
13788.0,1,1.0,3.75,3.75,3.75,506,0.0,0,0,1
13789.0,1,18.0,1.65,239.45999999999998,239.45999999999998,389,0.0,0,0,1
13790.0,1,45.0,4.25,348.79999999999995,348.79999999999995,5,0.0,0,0,1
13791.0,3,5.666666666666667,1.79,349.22666666666663,1047.6799999999998,44,40.0,0,0,1
13792.0,3,7.666666666666667,12.75,127.98333333333335,383.95000000000005,67,178.0,0,0,1
13793.0,1,7.0,2.1,96.0,96.0,647,0.0,0,0,1
13794.0,1,9.0,8.95,126.03000000000002,126.03000000000002,547,0.0,0,0,1
13795.0,4,7.25,12.75,209.07500000000002,836.3000000000001,389,82.33,0,0,1
13796.0,1,22.0,10.95,289.7,289.7,500,0.0,0,0,1
13797.0,4,20.0,12.75,292.11250000000007,1168.4500000000003,437,105.0,0,0,1
13798.0,125,7.304,12.75,588.61136,73576.42,2,6.27,0,0,1
13799.0,13,8.923076923076923,12.75,156.90923076923073,2039.8199999999995,117,65.5,0,0,1
13800.0,3,24.333333333333332,15.95,559.8533333333331,1679.5599999999995,310,213.0,0,0,1
13801.0,1,23.0,14.95,324.79999999999995,324.79999999999995,67,0.0,0,0,1
13802.0,24,19.041666666666668,12.75,1062.1483333333333,25491.559999999998,139,28.67,0,0,1
13803.0,4,19.75,9.95,329.7775,1319.11,256,181.5,0,0,1
13804.0,9,18.77777777777778,16.95,356.5022222222222,3208.52,31,50.5,0,0,1
13805.0,2,6.5,1.69,462.29999999999995,924.5999999999999,53,76.0,0,0,1
13806.0,1,10.0,12.75,256.38,256.38,64,0.0,0,0,1
13807.0,4,8.5,18.95,127.475,509.9,368,184.0,0,0,1
13808.0,5,15.2,29.95,349.532,1747.6599999999999,6,22.25,0,0,1
13809.0,3,8.333333333333334,12.75,226.5666666666667,679.7,306,77.0,1,0,0
13810.0,2,16.0,16.95,413.755,827.51,29,27.0,1,0,0
13811.0,2,5.0,8.25,259.875,519.75,184,55.0,1,0,0
13812.0,3,11.0,8.5,161.66666666666666,484.99999999999994,43,31.0,1,0,0
13813.0,12,12.083333333333334,9.95,192.36833333333337,2308.4200000000005,40,98.71,1,0,0
13814.0,5,16.2,16.95,447.81399999999996,2239.0699999999997,57,216.5,1,0,0
13815.0,10,35.4,34.95,654.779,6547.79,23,91.71,1,0,0
13816.0,4,7.75,39.95,120.76000000000002,483.0400000000001,24,40.0,1,0,0
13817.0,2,11.0,4.25,164.49000000000004,328.9800000000001,30,322.0,1,0,0
13818.0,1,5.0,2.55,61.28,61.28,430,0.0,0,0,1
13819.0,7,14.857142857142858,12.75,375.8714285714286,2631.1000000000004,302,86.8,0,0,1
13820.0,5,18.6,12.75,128.08,640.4000000000001,419,130.5,0,0,1
13821.0,7,30.0,39.95,198.14714285714282,1387.0299999999997,145,111.2,0,0,1
13822.0,2,48.0,16.65,316.0,632.0,6,34.0,0,0,1
13823.0,8,20.75,79.95,419.81874999999997,3358.5499999999997,19,117.0,0,0,1
13824.0,14,7.428571428571429,8.5,233.81142857142862,3273.3600000000006,33,54.45,0,0,1
13825.0,2,20.0,5.45,127.79500000000002,255.59000000000003,622,108.0,0,0,1
13826.0,2,5.5,12.75,89.775,179.55,159,0.0,0,0,1
13827.0,3,31.0,16.95,137.35,412.05,58,42.5,0,0,1
13828.0,1,15.0,4.95,209.49000000000004,209.49000000000004,23,0.0,0,0,1
13830.0,2,6.5,18.95,67.975,135.95,575,0.0,0,0,1
13831.0,20,9.55,14.95,350.45899999999995,7009.1799999999985,17,41.41,0,0,1
13832.0,3,19.333333333333332,8.95,200.8133333333333,602.4399999999999,18,403.0,0,0,1
13833.0,2,22.5,12.75,350.67999999999995,701.3599999999999,160,244.0,0,0,1
13834.0,3,6.666666666666667,16.95,89.96333333333332,269.89,577,92.0,0,0,1
13835.0,8,9.125,16.95,130.60250000000002,1044.8200000000002,26,102.83,0,0,1
13836.0,3,11.0,12.75,200.84,602.52,400,15.0,0,0,1
13837.0,2,9.5,4.65,135.62,271.24,212,105.0,0,0,1
13838.0,10,47.2,12.75,196.60899999999992,1966.0899999999992,6,63.56,0,0,1
13839.0,1,7.0,5.95,139.95,139.95,487,0.0,0,0,1
13840.0,1,40.0,8.95,651.4000000000003,651.4000000000003,417,0.0,0,0,1
13841.0,1,1.0,0.85,85.0,85.0,253,0.0,0,0,1
13842.0,19,18.842105263157894,24.95,294.9978947368421,5604.96,59,34.94,0,0,1
13843.0,1,18.0,9.95,319.75000000000006,319.75000000000006,382,0.0,0,0,1
13844.0,1,20.0,8.25,361.62,361.62,12,0.0,0,0,1
13845.0,1,9.0,3.75,312.98,312.98,65,0.0,0,0,1
13846.0,5,16.8,16.65,258.06800000000004,1290.3400000000001,25,124.33,0,0,1
13847.0,1,19.0,15.95,310.7199999999999,310.7199999999999,720,0.0,0,0,1
13848.0,8,1.375,0.85,416.875,3335.0,93,90.71,0,0,1
13849.0,6,36.833333333333336,15.95,573.9666666666666,3443.7999999999997,52,142.75,0,0,1
