CustomerID,country,max_price,total_value,frequency,avg_items,recency,days_active
13949.0,United Kingdom,6.25,2427.32,6,26.666666666666668,3,93
13950.0,United Kingdom,16.95,728.56,4,8.75,12,236
13951.0,United Kingdom,12.75,674.4499999999999,3,13.0,177,119
13952.0,United Kingdom,16.95,12790.891000000001,14,29.214285714285715,218,507
13953.0,United Kingdom,5.45,6640.679999999999,12,2.0833333333333335,8,722
13954.0,United Kingdom,16.95,378.59,2,12.5,2,70
13955.0,United Kingdom,12.75,545.17,3,29.0,155,222
13956.0,United Kingdom,29.95,1026.42,5,30.4,6,267
13957.0,United Kingdom,9.95,458.25,3,9.0,418,242
13958.0,United Kingdom,16.95,4402.330000000001,8,28.375,380,356
13959.0,United Kingdom,10.75,1076.18,6,27.166666666666668,80,433
13960.0,United Kingdom,7.08,230.22,2,6.0,22,51
13961.0,United Kingdom,14.95,498.7000000000001,1,19.0,393,1
13962.0,United Kingdom,21.95,362.8,3,7.666666666666667,22,415
13963.0,United Kingdom,19.95,2899.62,17,10.117647058823529,309,290
13964.0,United Kingdom,8.5,421.90000000000003,2,12.0,388,44
13965.0,United Kingdom,14.95,777.6600000000001,3,8.0,477,228
13966.0,United Kingdom,3.95,390.86000000000007,1,22.0,436,1
13967.0,United Kingdom,9.95,166.3,2,3.0,146,252
13968.0,United Kingdom,2.95,123.66,1,8.0,424,1
13969.0,United Kingdom,85.0,13212.770000000004,35,31.6,8,618
13970.0,United Kingdom,5.95,846.55,2,6.5,387,52
13971.0,United Kingdom,15.95,4593.829999999999,14,18.214285714285715,19,665
13972.0,United Kingdom,7.95,190.25000000000003,2,7.5,71,132
13973.0,United Kingdom,9.95,264.7,1,11.0,288,1
13974.0,United Kingdom,9.95,663.52,2,21.5,50,534
13975.0,United Kingdom,12.75,5327.29,12,62.666666666666664,32,645
13976.0,United Kingdom,12.75,1192.36,4,14.0,207,463
13977.0,United Kingdom,7.95,519.81,1,13.0,412,1
13978.0,United Kingdom,4.95,196.79,2,7.5,15,32
13979.0,United Kingdom,19.95,3320.53,7,57.714285714285715,74,664
13980.0,United Kingdom,16.95,753.1199999999999,5,13.0,61,597
13981.0,United Kingdom,9.95,327.38999999999993,1,22.0,416,1
13982.0,United Kingdom,12.75,4418.790000000001,9,28.11111111111111,40,650
13983.0,United Kingdom,145.0,6993.409999999999,21,16.238095238095237,30,702
13984.0,United Kingdom,7.95,1616.12,12,7.75,27,707
13985.0,United Kingdom,16.95,9982.31,22,21.818181818181817,5,665
13986.0,United Kingdom,3.75,320.46000000000004,1,13.0,18,1
13987.0,United Kingdom,7.95,682.5400000000001,2,23.0,380,22
13988.0,United Kingdom,35.95,4708.639999999999,8,36.875,20,607
13989.0,United Kingdom,14.95,2026.0600000000002,5,17.2,66,499
13990.0,United Kingdom,5.95,311.3,1,16.0,214,1
13991.0,United Kingdom,5.75,849.63,6,13.833333333333334,13,132
13992.0,United Kingdom,7.95,219.5,3,3.6666666666666665,31,434
13993.0,United Kingdom,34.95,6690.36,19,13.736842105263158,43,695
13994.0,United Kingdom,12.75,2313.14,6,25.833333333333332,4,146
13995.0,United Kingdom,16.95,3836.2599999999998,14,16.428571428571427,16,707
13996.0,United Kingdom,7.95,845.76,2,16.0,387,14
13997.0,United Kingdom,15.95,382.31,3,15.333333333333334,520,32
13998.0,United Kingdom,16.95,566.7,3,10.333333333333334,447,131
13999.0,United Kingdom,12.75,9438.010000000002,29,16.06896551724138,11,725
14000.0,United Kingdom,6.95,1877.5900000000001,5,9.8,212,527
14001.0,United Kingdom,12.75,4530.09,9,12.444444444444445,46,449
14002.0,United Kingdom,16.95,529.73,2,23.5,135,23
14003.0,United Kingdom,8.5,209.41,1,16.0,733,1
14004.0,United Kingdom,14.95,6258.450000000001,11,21.90909090909091,44,393
14005.0,United Kingdom,12.75,2874.7200000000003,5,16.8,10,207
14006.0,United Kingdom,15.95,2196.67,7,11.0,116,538
14007.0,United Kingdom,9.95,79.48,1,5.0,513,1
14008.0,United Kingdom,4.95,493.73999999999995,1,32.0,433,1
14009.0,United Kingdom,8.5,1090.23,3,24.666666666666668,199,265
14010.0,United Kingdom,5.45,288.09999999999997,2,12.0,566,1
14011.0,United Kingdom,6.75,451.91999999999996,2,16.0,481,128
14012.0,United Kingdom,5.45,328.8,1,11.0,278,1
14013.0,United Kingdom,18.95,1006.2199999999999,5,13.6,111,514
14014.0,United Kingdom,16.95,1948.2099999999998,3,25.333333333333332,78,500
14015.0,United Kingdom,5.95,917.34,1,20.0,53,1
14016.0,EIRE,65.0,11279.71,11,40.54545454545455,162,540
14017.0,United Kingdom,12.75,229.75000000000003,1,14.0,572,1
14018.0,United Kingdom,7.49,367.15,1,13.0,646,1
14019.0,United Kingdom,12.75,1398.96,3,22.0,47,93
14020.0,United Kingdom,12.75,1213.26,4,18.0,17,514
14021.0,United Kingdom,16.95,1716.58,7,12.857142857142858,156,438
14022.0,United Kingdom,8.5,792.1500000000001,2,23.5,226,262
14023.0,United Kingdom,9.95,584.07,2,15.5,8,244
14024.0,United Kingdom,12.75,645.74,3,11.333333333333334,122,270
14025.0,United Kingdom,79.95,3969.0999999999995,8,12.375,465,120
14026.0,United Kingdom,7.49,713.1099999999999,2,25.0,471,156
14027.0,United Kingdom,4.95,104.82000000000002,1,6.0,61,1
14028.0,United Kingdom,1.45,6786.0,3,3.0,551,1
14029.0,United Kingdom,12.75,467.65999999999997,2,7.5,64,82
14030.0,United Kingdom,165.0,8145.590000000001,20,43.3,19,712
14031.0,United Kingdom,64.27,38025.97000000001,44,17.75,8,730
14032.0,United Kingdom,8.95,4786.070000000001,16,15.25,3,724
14033.0,United Kingdom,0.19,109.44,1,1.0,556,1
14034.0,United Kingdom,21.95,512.02,3,29.666666666666668,23,136
14035.0,United Kingdom,15.0,2852.47,9,16.77777777777778,29,585
14036.0,United Kingdom,12.75,626.6499999999999,1,38.0,285,1
14037.0,United Kingdom,7.95,755.9500000000002,6,19.0,177,557
14038.0,United Kingdom,10.95,3000.9300000000003,5,32.2,79,596
14039.0,United Kingdom,7.95,267.28,2,5.0,34,543
14040.0,United Kingdom,19.95,12461.89,35,22.685714285714287,41,699
14041.0,United Kingdom,4.95,141.41,1,21.0,267,1
14042.0,United Kingdom,14.95,431.9799999999999,1,21.0,726,1
14043.0,United Kingdom,8.95,301.3,2,21.0,492,239
14044.0,United Kingdom,49.95,3102.4000000000005,10,85.0,27,659
14045.0,United Kingdom,8.5,9660.63,16,2.375,110,592
14046.0,United Kingdom,3.75,151.58999999999997,1,13.0,285,1
14047.0,United Kingdom,9.95,4158.73,14,11.714285714285714,9,669
14048.0,United Kingdom,39.95,713.8899999999999,3,47.0,306,78
14049.0,United Kingdom,125.0,13064.03,13,83.15384615384616,17,602
14050.0,United Kingdom,4.95,746.36,2,27.0,32,76
14051.0,United Kingdom,15.0,22104.5,37,9.027027027027026,1,737
14052.0,United Kingdom,16.95,480.80999999999995,2,62.5,20,372
14053.0,United Kingdom,1.95,572.3,4,2.25,125,363
14054.0,United Kingdom,1.65,92.46,1,6.0,66,1
14055.0,United Kingdom,12.75,1520.96,3,11.0,107,618
14056.0,United Kingdom,12.75,8125.239999999998,23,48.08695652173913,2,284
14057.0,United Kingdom,12.75,8338.280000000002,22,20.636363636363637,24,714
14058.0,United Kingdom,12.75,469.18999999999994,2,12.0,463,69
14059.0,United Kingdom,4.95,183.59999999999997,1,8.0,267,1
14060.0,United Kingdom,9.95,9503.14,30,9.0,5,635
14061.0,United Kingdom,21.95,917.4300000000001,3,6.333333333333333,508,232
14062.0,United Kingdom,9.95,25434.829999999998,24,14.291666666666666,10,721
14063.0,United Kingdom,35.95,9471.5,7,5.428571428571429,687,46
14064.0,United Kingdom,9.95,3039.7499999999995,15,16.266666666666666,30,659
14065.0,United Kingdom,12.75,889.37,3,16.333333333333332,390,43
14066.0,United Kingdom,12.75,152.55,1,7.0,267,1
14067.0,United Kingdom,18.95,374.70000000000005,2,26.0,64,34
14068.0,United Kingdom,12.75,1504.9699999999998,4,27.75,321,358
14069.0,United Kingdom,16.95,230.06000000000003,2,21.0,515,48
14070.0,United Kingdom,29.95,326.54999999999995,1,42.0,685,1
14071.0,United Kingdom,16.95,1292.5900000000001,8,40.25,4,262
14072.0,United Kingdom,12.75,390.8500000000001,1,19.0,667,1
14073.0,United Kingdom,5.75,139.54,1,13.0,33,1
14074.0,United Kingdom,1.25,219.4,1,6.0,624,1
14075.0,United Kingdom,39.95,1724.87,5,16.0,5,467
14076.0,United Kingdom,16.95,122.46999999999997,1,46.0,130,1
14077.0,United Kingdom,9.95,615.0799999999999,6,9.333333333333334,41,356
14078.0,United Kingdom,14.95,1690.9800000000002,9,18.0,102,521
14079.0,United Kingdom,243.63,618.73,2,6.5,125,559
14080.0,United Kingdom,45.95,1075.7299999999998,5,16.6,33,706
14081.0,United Kingdom,16.95,5250.049999999999,10,94.2,303,428
14082.0,United Kingdom,7.95,413.36,2,32.5,365,29
14083.0,United Kingdom,16.95,1407.26,11,23.181818181818183,5,718
14084.0,United Kingdom,1.65,150.5,1,7.0,513,1
14085.0,United Kingdom,16.95,10077.220000000001,32,33.34375,3,730
14086.0,United Kingdom,39.95,39.95,1,1.0,463,1
14087.0,United Kingdom,16.95,803.4699999999998,3,73.66666666666667,3,734
14088.0,United Kingdom,1269.51,62400.020000000004,16,42.625,11,412
14089.0,United Kingdom,8.25,161.0,1,14.0,57,1
14090.0,United Kingdom,1.06,76.32000000000001,1,1.0,325,1
14091.0,United Kingdom,5.95,9530.08,2,6.5,655,45
14092.0,United Kingdom,14.95,7209.739999999999,24,15.541666666666666,8,717
14093.0,United Kingdom,5.95,442.8499999999999,1,105.0,13,1
14094.0,United Kingdom,14.95,334.27,1,47.0,440,1
14095.0,United Kingdom,2.95,2.95,1,1.0,723,1
14096.0,United Kingdom,33.29,53258.43000000009,17,299.70588235294116,5,98
14097.0,United Kingdom,14.95,422.85999999999996,2,20.0,482,165
14098.0,United Kingdom,4.25,147.34999999999997,1,21.0,37,1
14099.0,United Kingdom,16.95,5700.510000000002,20,26.25,17,714
14100.0,United Kingdom,7.95,194.9,1,26.0,138,1
14101.0,United Kingdom,3.75,9942.130000000001,13,6.923076923076923,74,549
14102.0,United Kingdom,12.5,1314.7299999999998,5,15.8,6,40
14104.0,United Kingdom,85.0,768.5799999999999,5,28.4,155,407
14105.0,United Kingdom,12.75,5703.980000000001,5,55.8,240,483
14106.0,United Kingdom,8.95,214.79999999999998,1,1.0,738,1
14107.0,United Kingdom,12.75,4853.7,11,21.454545454545453,52,680
14108.0,United Kingdom,16.65,1041.21,4,13.0,31,709
14109.0,United Kingdom,6.65,80.19999999999999,1,9.0,73,1
14110.0,United Kingdom,9.95,12959.6,33,12.090909090909092,4,736
14111.0,United Kingdom,15.0,688.6,4,2.5,15,228
14112.0,United Kingdom,12.5,5524.510000000001,13,25.076923076923077,23,633
14113.0,United Kingdom,12.75,6156.75,16,7.625,4,729
14114.0,United Kingdom,16.95,1364.0900000000001,7,10.571428571428571,274,334
14115.0,United Kingdom,12.75,622.6700000000001,2,11.0,502,166
14116.0,United Kingdom,12.75,1382.7400000000002,5,14.4,20,103
14117.0,United Kingdom,1.25,90.0,1,3.0,144,1
14118.0,United Kingdom,9.95,458.45,1,15.0,429,1
14119.0,United Kingdom,9.95,163.47,2,5.5,376,344
14121.0,United Kingdom,25.0,2740.2999999999997,4,39.75,4,57
14122.0,United Kingdom,14.95,309.77,3,4.333333333333333,407,332
14123.0,United Kingdom,12.75,436.17999999999995,1,24.0,734,1
14124.0,United Kingdom,0.75,419.58000000000004,1,5.0,85,1
14125.0,United Kingdom,25.0,2740.4300000000003,3,55.666666666666664,11,69
14126.0,United Kingdom,15.0,1109.9599999999998,4,10.75,8,438
14127.0,United Kingdom,39.95,1900.08,6,19.5,123,304
14128.0,United Kingdom,12.5,909.36,3,21.666666666666668,61,492
14129.0,United Kingdom,5.75,2591.3400000000006,9,12.11111111111111,2,579
14130.0,United Kingdom,19.95,1882.6700000000003,4,56.0,320,410
14131.0,United Kingdom,5.95,187.86999999999995,1,52.0,649,1
14132.0,United Kingdom,11.95,3580.1299999999997,11,18.181818181818183,3,182
14133.0,United Kingdom,45.95,895.84,4,9.0,130,605
14134.0,United Kingdom,125.0,11123.35,15,12.0,383,348
14135.0,United Kingdom,12.75,9605.05,24,10.666666666666666,2,737
14136.0,United Kingdom,12.75,1553.9599999999996,5,21.2,401,332
14137.0,United Kingdom,1.65,294.09999999999997,1,11.0,696,1
14138.0,United Kingdom,4.95,982.3800000000002,2,23.5,2,63
14139.0,United Kingdom,11.95,1086.8,4,17.25,47,497
14140.0,United Kingdom,12.75,920.0499999999998,2,33.0,4,29
14141.0,United Kingdom,12.75,879.0300000000001,4,10.0,3,104
14142.0,United Kingdom,12.75,967.75,2,33.0,374,274
14143.0,United Kingdom,8.5,115.8,1,7.0,134,1
14144.0,United Kingdom,2.55,30.599999999999998,1,1.0,487,1
14145.0,United Kingdom,12.75,7006.049999999999,7,3.5714285714285716,47,565
14146.0,United Kingdom,16.95,8208.87,12,38.0,9,688
14147.0,United Kingdom,9.95,2019.3000000000002,9,3.3333333333333335,79,563
14148.0,United Kingdom,12.75,466.29,2,8.5,234,182
14149.0,United Kingdom,12.75,259.43000000000006,1,28.0,221,1
14150.0,United Kingdom,6.25,658.6400000000001,2,13.0,36,325
14151.0,United Kingdom,12.75,666.7,2,22.0,674,44
14152.0,United Kingdom,4.95,1975.4399999999998,7,19.0,76,585
14153.0,United Kingdom,1.65,233.39999999999992,1,17.0,484,1
14154.0,United Kingdom,195.0,6263.599999999999,8,36.5,240,457
14155.0,United Kingdom,5.95,118.75,1,6.0,267,1
14156.0,EIRE,179.45,298815.5499999998,150,26.733333333333334,10,730
14157.0,United Kingdom,9.95,970.3300000000002,5,17.8,20,628
14158.0,United Kingdom,9.95,507.66000000000014,1,41.0,41,1
14159.0,United Kingdom,43.17,7560.66,20,93.6,20,718
14160.0,United Kingdom,8.95,8421.47,7,15.285714285714286,611,89
14161.0,United Kingdom,14.95,3318.879999999999,7,44.285714285714285,216,512
14162.0,United Kingdom,12.75,289.36,2,12.5,174,120
14163.0,United Kingdom,32.95,2594.62,5,11.6,88,376
14164.0,United Kingdom,2.95,1631.7700000000002,2,14.5,71,11
14165.0,United Kingdom,12.75,122.53999999999999,1,25.0,276,1
14166.0,United Kingdom,9.95,256.85,2,26.5,506,122
14167.0,United Kingdom,9.95,1296.49,8,15.125,40,643
14168.0,United Kingdom,9.95,305.9,2,7.5,421,145
14169.0,United Kingdom,15.95,616.0300000000001,2,33.0,431,15
14170.0,United Kingdom,18.95,597.3300000000002,3,55.0,376,21
14171.0,United Kingdom,12.75,498.78999999999996,2,32.0,99,633
14172.0,United Kingdom,16.95,389.97,3,18.0,606,38
14173.0,United Kingdom,16.95,566.95,6,5.5,11,721
14174.0,United Kingdom,9.95,134.46,1,26.0,34,1
14175.0,United Kingdom,16.95,7350.439999999999,8,41.375,60,569
14176.0,United Kingdom,9.95,913.11,5,9.2,298,85
14177.0,United Kingdom,12.75,2224.39,13,16.153846153846153,87,566
14178.0,United Kingdom,9.95,1600.9299999999998,7,46.42857142857143,9,175
14179.0,United Kingdom,12.75,719.7799999999997,2,82.5,41,13
14180.0,United Kingdom,165.0,6110.75,33,9.121212121212121,11,539
14181.0,United Kingdom,12.75,310.55000000000007,2,27.0,411,153
14182.0,United Kingdom,12.75,660.0699999999999,4,12.5,444,154
14183.0,United Kingdom,9.95,286.28999999999996,2,17.5,412,71
14184.0,United Kingdom,12.5,452.89,1,24.0,67,1
14185.0,United Kingdom,165.0,197.65,1,3.0,332,1
14186.0,United Kingdom,5.95,1550.6299999999999,5,20.8,428,218
14187.0,United Kingdom,12.75,123.5,1,8.0,474,1
14188.0,United Kingdom,8.5,2018.91,6,10.833333333333334,31,281
14189.0,United Kingdom,39.95,5764.619999999999,16,19.75,3,387
14190.0,United Kingdom,39.95,79.9,1,1.0,667,1
14191.0,United Kingdom,8.25,4713.41,15,17.666666666666668,2,728
14192.0,United Kingdom,3.75,293.74,1,14.0,389,1
14193.0,United Kingdom,7.95,1210.19,3,21.333333333333332,68,330
14194.0,United Kingdom,20.8,18442.869999999988,36,26.444444444444443,5,699
14195.0,United Kingdom,12.75,2401.3999999999996,6,2.6666666666666665,202,434
14196.0,United Kingdom,8.5,335.52,1,6.0,107,1
14197.0,United Kingdom,16.95,390.05,1,20.0,411,1
14198.0,United Kingdom,29.95,1527.5799999999995,9,10.11111111111111,19,686
14199.0,United Kingdom,12.75,916.4999999999999,4,4.5,219,313
14200.0,United Kingdom,9.95,379.20000000000005,1,21.0,618,1
14201.0,United Kingdom,9.95,1134.1399999999999,10,5.5,61,529
14202.0,United Kingdom,24.95,847.76,3,9.666666666666666,382,244
14203.0,United Kingdom,10.95,339.34,1,16.0,398,1
14204.0,United Kingdom,12.75,1062.96,4,58.0,3,736
14205.0,United Kingdom,14.95,1918.1000000000006,9,13.666666666666666,17,627
14206.0,United Kingdom,12.75,1145.2099999999998,3,23.666666666666668,240,164
14207.0,United Kingdom,4.65,157.8,1,2.0,688,1
14208.0,United Kingdom,10.65,567.05,2,17.5,95,458
14209.0,United Kingdom,24.95,4937.369999999999,15,15.4,11,677
14210.0,United Kingdom,16.95,5814.320000000001,16,20.5625,106,598
14211.0,United Kingdom,12.75,4301.69,18,13.333333333333334,54,678
14212.0,United Kingdom,4.95,2190.14,2,10.5,90,357
14214.0,United Kingdom,16.95,1000.2299999999999,5,13.4,31,248
14215.0,United Kingdom,39.95,3404.5299999999997,9,21.333333333333332,12,721
14216.0,United Kingdom,25.0,2142.39,5,15.4,4,412
14217.0,United Kingdom,18.95,3206.8700000000003,23,7.869565217391305,2,527
14218.0,United Kingdom,2.95,169.48000000000002,1,12.0,43,1
14219.0,United Kingdom,14.95,633.8300000000002,3,14.333333333333334,5,490
14220.0,United Kingdom,10.95,1515.0,4,9.5,248,323
14221.0,United Kingdom,24.95,6506.589999999998,17,20.41176470588235,43,571
14222.0,United Kingdom,9.95,683.17,1,41.0,178,1
14223.0,United Kingdom,12.75,975.2299999999999,3,20.0,93,173
14224.0,United Kingdom,125.0,1897.9,9,26.444444444444443,111,435
14225.0,United Kingdom,14.95,2015.12,4,21.75,435,263
14226.0,United Kingdom,16.95,2967.7799999999993,6,16.333333333333332,29,414
14227.0,United Kingdom,14.95,6324.759999999999,15,25.066666666666666,27,644
14228.0,United Kingdom,39.95,745.5000000000001,3,12.666666666666666,438,110
14229.0,United Kingdom,19.95,2468.9900000000002,7,10.285714285714286,52,421
14230.0,United Kingdom,12.75,979.8,3,11.0,436,114
14231.0,United Kingdom,39.95,1131.9699999999998,4,17.25,184,268
14232.0,United Kingdom,12.75,2043.9299999999996,5,23.0,43,223
14233.0,United Kingdom,12.75,2766.9599999999996,7,10.428571428571429,50,596
14234.0,United Kingdom,7.5,775.4600000000002,4,39.75,23,36
14235.0,United Kingdom,12.75,4666.99,9,16.444444444444443,76,545
14236.0,United Kingdom,9.95,1732.7399999999998,5,10.0,81,426
14237.0,United Kingdom,16.95,627.0400000000001,2,17.5,374,218
14238.0,United Kingdom,9.95,434.23,3,4.333333333333333,327,409
14239.0,United Kingdom,16.95,4203.719999999999,21,10.0,44,692
14240.0,United Kingdom,18.95,1247.4900000000002,3,20.333333333333332,31,394
14241.0,United Kingdom,4.95,333.70000000000005,2,6.0,184,514
14242.0,United Kingdom,12.75,280.54999999999995,2,8.0,235,92
14243.0,United Kingdom,19.95,7365.36,17,21.823529411764707,9,469
14244.0,United Kingdom,5.95,354.82000000000005,1,16.0,661,1
14245.0,United Kingdom,14.95,1677.4799999999998,2,54.0,220,45
14246.0,United Kingdom,12.75,1474.0600000000002,3,25.0,111,136
14247.0,United Kingdom,14.95,769.7099999999999,5,23.4,279,274
14248.0,United Kingdom,12.75,1032.95,3,15.666666666666666,319,198
14249.0,United Kingdom,49.95,5625.461,12,24.25,411,270
14250.0,United Kingdom,8.5,1904.0500000000006,3,37.0,8,83
14251.0,United Kingdom,5.95,2879.7000000000007,5,15.6,2,57
14252.0,United Kingdom,110.0,350.99,1,10.0,382,1
14253.0,United Kingdom,12.75,363.4,2,6.0,494,131
14254.0,United Kingdom,7.95,601.03,1,23.0,433,1
14256.0,United Kingdom,21.95,2397.3400000000006,5,26.8,261,435
14257.0,United Kingdom,35.95,5942.0,9,26.666666666666668,65,585
14258.0,United Kingdom,14.95,31027.350000000002,25,12.0,10,727
14259.0,United Kingdom,7.95,120.0,1,5.0,142,1
14260.0,United Kingdom,16.95,824.2799999999999,3,17.0,472,78
14261.0,United Kingdom,12.75,1163.4499999999998,2,26.0,51,29
14262.0,United Kingdom,8.5,2618.2299999999996,8,17.875,9,233
14263.0,United Kingdom,5.95,322.93,1,16.0,424,1
14264.0,United Kingdom,35.95,1461.3600000000001,6,13.166666666666666,155,458
14265.0,Unspecified,16.95,1373.35,4,19.75,110,504
14266.0,United Kingdom,1.69,40.56,1,1.0,429,1
14267.0,United Kingdom,14.95,1259.1899999999998,3,18.333333333333332,163,99
14268.0,United Kingdom,7.95,354.84999999999997,1,19.0,471,1
14269.0,United Kingdom,9.95,261.68,1,16.0,440,1
14270.0,United Kingdom,12.75,492.6499999999999,1,29.0,332,1
14271.0,United Kingdom,9.95,219.13000000000005,2,19.5,226,185
14272.0,United Kingdom,12.75,920.8100000000002,4,16.0,74,510
14273.0,United Kingdom,5.95,559.97,4,7.25,52,192
14274.0,United Kingdom,4.25,256.6,1,15.0,687,1
14275.0,United Kingdom,4.65,1189.38,6,3.8333333333333335,396,213
14276.0,United Kingdom,14.95,1933.7299999999998,7,17.285714285714285,99,563
14277.0,France,45.95,3988.0199999999977,8,47.375,16,712
14278.0,United Kingdom,12.75,205.82999999999996,1,13.0,410,1
14279.0,United Kingdom,5.95,191.86,2,1.5,521,162
14280.0,United Kingdom,12.75,134.04,1,8.0,197,1
14281.0,United Kingdom,10.95,245.15,1,7.0,409,1
14282.0,United Kingdom,3.75,7844.66,25,10.16,4,660
14283.0,United Kingdom,8.5,628.4399999999999,4,10.25,464,107
14284.0,United Kingdom,16.95,1282.85,3,22.333333333333332,31,624
14285.0,United Kingdom,125.78,3158.64,8,7.625,22,711
14286.0,United Kingdom,8.5,8396.699999999999,7,71.28571428571429,24,713
14287.0,United Kingdom,4.95,156.23,3,3.0,9,191
14288.0,United Kingdom,12.75,413.85,1,16.0,214,1
14289.0,United Kingdom,12.75,911.26,6,7.833333333333333,9,282
14290.0,United Kingdom,39.95,4221.43,8,18.875,12,721
14291.0,United Kingdom,16.95,7844.400000000001,23,21.47826086956522,2,730
14292.0,United Kingdom,16.95,8887.899999999998,16,12.0625,8,624
14293.0,United Kingdom,16.95,3174.33,9,14.88888888888889,4,727
14294.0,United Kingdom,8.5,375.3399999999999,1,23.0,408,1
