CustomerID,max_price,total_value,frequency,avg_items,recency,days_active,region_Europe,region_Other
14272.0,3.6724253419714956,9.846759691003415,2.0,4.0,1.0,6.891891891891892,0,0
14273.0,2.572889668420581,9.129205727640365,2.0,2.8579809951275723,0.7027027027027027,2.5945945945945947,0,0
14274.0,2.0874628412503395,8.00337736020232,0.0,3.9068905956085187,9.283783783783784,0.013513513513513514,0,0
14275.0,2.2172307162206693,10.215994006077867,2.584962500721156,1.9385994553358568,5.351351351351352,2.8783783783783785,0,0
14276.0,3.9020735793107426,10.917170655043558,2.807354922057604,4.11150831521699,1.337837837837838,7.608108108108108,0,0
14277.0,5.5219929564016725,11.9614569295608,3.0,5.5660540381710915,0.21621621621621623,9.621621621621621,1,0
14278.0,3.6724253419714956,7.68530946207926,0.0,3.700439718141092,5.54054054054054,0.013513513513513514,0,0
14279.0,2.572889668420581,7.58391015187168,1.0,0.5849625007211562,7.04054054054054,2.189189189189189,0,0
14280.0,3.6724253419714956,7.066519781429746,0.0,3.0,2.6621621621621623,0.013513513513513514,0,0
14281.0,3.452858964713811,7.937520951398323,0.0,2.807354922057604,5.527027027027027,0.013513513513513514,0,0
14282.0,1.9068905956085185,12.93749520452039,4.643856189774724,3.344828496997441,0.05405405405405406,8.91891891891892,0,0
14283.0,3.0874628412503395,9.295631200395782,2.0,3.357552004618084,6.27027027027027,1.445945945945946,0,0
14284.0,4.083213368248981,10.325136774725374,1.584962500721156,4.481126689736616,0.4189189189189189,8.432432432432432,0,0
14285.0,6.974758730476078,11.625087802686819,3.0,2.9307373375628862,0.2972972972972973,9.608108108108109,0,0
14286.0,3.0874628412503395,13.03560672814212,2.807354922057604,6.155541083279656,0.32432432432432434,9.635135135135135,0,0
14287.0,2.3074285251922473,7.287527702764649,1.584962500721156,1.584962500721156,0.12162162162162163,2.581081081081081,0,0
14288.0,3.6724253419714956,8.692964147187066,0.0,4.0,2.891891891891892,0.013513513513513514,0,0
14289.0,3.6724253419714956,9.831718931171775,2.584962500721156,2.969626350956481,0.12162162162162163,3.810810810810811,0,0
14290.0,5.320123598040615,12.043516076116243,3.0,4.2384047393250786,0.16216216216216217,9.743243243243244,0,0
14291.0,4.083213368248981,12.937447387670858,4.523561956057013,4.424805275527665,0.02702702702702703,9.864864864864865,0,0
14292.0,4.083213368248981,13.117626869355373,4.0,3.5924570372680806,0.10810810810810811,8.432432432432432,0,0
14293.0,4.083213368248981,11.63223640168703,3.169925001442312,3.89616418901546,0.05405405405405406,9.824324324324325,0,0
14294.0,3.0874628412503395,8.552054236265441,0.0,4.523561956057013,5.513513513513513,0.013513513513513514,0,0
14295.0,3.452858964713811,11.17308994611444,2.0,4.149747119504682,0.5540540540540541,9.337837837837839,0,0
14296.0,3.6724253419714956,8.808803330385857,1.0,3.7548875021634687,5.702702702702703,2.081081081081081,0,0
14297.0,3.3146965256562866,10.3336920672219,2.0,3.9541963103868754,0.24324324324324326,3.4864864864864864,0,0
14298.0,6.78135971352466,16.46545974830973,6.357552004618084,5.126263772646173,0.12162162162162163,9.743243243243244,0,0
14299.0,3.995484518877507,13.648416007728565,4.754887502163468,3.6545034339742335,0.12162162162162163,9.864864864864865,0,0
14300.0,0.722466024471091,5.4329594072761065,0.0,1.584962500721156,0.25675675675675674,0.013513513513513514,0,0
14301.0,3.9020735793107426,10.933860287034083,2.0,3.727920454563199,1.5945945945945945,7.4324324324324325,0,0
14302.0,2.990954860396993,9.537024215863575,1.584962500721156,3.222392421336448,5.824324324324325,4.162162162162162,0,0
14303.0,1.560714954474479,8.118629666086859,1.0,3.4594316186372973,5.513513513513513,0.3783783783783784,0,0
14304.0,3.995484518877507,10.573467312725457,1.584962500721156,4.874469117916141,3.0135135135135136,4.716216216216216,0,0
14305.0,3.9068905956085187,10.816791677665694,1.584962500721156,5.129283016944966,0.972972972972973,0.8783783783783784,0,0
14306.0,3.643856189774725,11.617237864746105,2.584962500721156,2.9385994553358565,0.7027027027027027,8.472972972972974,0,0
14307.0,4.083213368248981,12.305799564622125,3.321928094887362,4.954196310386875,1.2027027027027026,8.716216216216216,0,0
14309.0,4.083213368248981,11.871889840618211,3.4594316186372973,4.1028108055837755,0.12162162162162163,7.337837837837838,0,0
14310.0,2.0874628412503395,8.942807706242776,0.0,4.459431618637297,5.851351351351352,0.013513513513513514,0,0
14311.0,3.9020735793107426,8.767853393466636,1.0,3.9541963103868754,3.2837837837837838,4.405405405405405,0,0
14312.0,5.320123598040615,11.593526515002187,3.4594316186372973,4.0324214776923775,0.6351351351351351,6.202702702702703,0,0
14314.0,1.9818526532897407,7.793765857309649,1.0,2.321928094887362,1.445945945945946,4.391891891891892,0,0
14315.0,4.640967910449898,11.629684468062134,3.0,4.05528243550119,0.6081081081081081,7.986486486486487,0,0
14316.0,1.9068905956085185,10.404439095490977,2.321928094887362,2.6322682154995127,5.716216216216216,2.824324324324324,0,0
14317.0,3.643856189774725,8.990330918676214,0.0,4.584962500721156,0.8783783783783784,0.013513513513513514,0,0
14318.0,1.9818526532897407,7.303963356245303,0.0,3.169925001442312,6.22972972972973,0.013513513513513514,0,0
14319.0,3.1618876823768938,8.8976942221838,0.0,4.700439718141092,5.743243243243243,0.013513513513513514,0,0
14320.0,4.318316841334983,10.233763459797965,2.321928094887362,4.017921907997263,2.7972972972972974,6.513513513513513,0,0
14321.0,4.083213368248981,11.102356313689075,2.807354922057604,4.676460855206653,0.14864864864864866,6.27027027027027,0,0
14322.0,3.6724253419714956,8.58608916617544,2.0,1.7004397181410922,5.8108108108108105,3.1216216216216215,0,0
14323.0,3.6724253419714956,9.165560264277001,1.0,4.169925001442312,1.554054054054054,1.6891891891891893,0,0
14324.0,3.0874628412503395,9.454525500339006,1.0,4.357552004618084,5.54054054054054,3.8513513513513513,0,0
14325.0,1.560714954474479,7.939461678362785,0.0,4.169925001442312,7.702702702702703,0.013513513513513514,0,0
14326.0,3.452858964713811,9.851717813912709,1.584962500721156,4.247927513443585,3.2837837837837838,3.9324324324324325,0,0
14327.0,3.3146965256562866,10.887928839909042,2.584962500721156,4.142957953842043,2.2162162162162162,7.27027027027027,0,0
14329.0,4.318316841334983,13.249042323842458,3.9068905956085187,5.204245074626188,0.24324324324324326,9.554054054054054,0,0
14330.0,2.9049657186840263,7.64839353657823,0.0,3.700439718141092,8.432432432432432,0.013513513513513514,0,0
14331.0,3.0874628412503395,8.853808563594352,1.0,3.807354922057604,1.6891891891891893,0.16216216216216217,0,0
14332.0,2.7548875021634687,10.92444881550014,2.321928094887362,3.655351828612554,0.3108108108108108,5.337837837837838,0,0
14333.0,3.643856189774725,8.45717564469693,0.0,3.9068905956085187,0.918918918918919,0.013513513513513514,0,0
14334.0,3.6724253419714956,12.067763736281266,3.584962500721156,4.426264754702098,0.22972972972972974,7.472972972972973,0,0
14335.0,3.0874628412503395,8.871165994272644,1.0,4.977279923499917,0.22972972972972974,1.0945945945945945,1,0
14336.0,3.3146965256562866,10.65723804947496,2.0,4.491853096329675,0.22972972972972974,3.527027027027027,0,0
14338.0,3.6724253419714956,9.804292387442743,1.584962500721156,4.058893689053568,2.189189189189189,5.081081081081081,0,0
14339.0,2.3074285251922473,9.239550796613646,1.0,3.523561956057013,3.2837837837837838,2.527027027027027,0,0
14340.0,2.7548875021634687,7.073606040574941,0.0,2.584962500721156,2.9594594594594597,0.013513513513513514,0,0
14341.0,4.083213368248981,12.117471032538772,4.169925001442312,3.8853574340588772,0.6216216216216216,9.378378378378379,0,0
14342.0,4.083213368248981,9.720654688116337,2.584962500721156,2.4594316186372973,0.2972972972972973,6.108108108108108,0,0
14343.0,3.3146965256562866,10.088669002794619,2.0,5.894817763307944,5.702702702702703,3.6486486486486487,0,0
14344.0,5.320123598040615,11.702908566555125,4.321928094887363,3.6028844087184186,1.7297297297297298,6.756756756756757,0,0
14345.0,2.572889668420581,6.767919585801803,0.0,2.584962500721156,0.527027027027027,0.013513513513513514,0,0
14346.0,6.409390936137702,11.177263798253469,2.321928094887362,4.867896463992655,1.635135135135135,5.108108108108108,0,0
14347.0,2.990954860396993,6.368069876532084,0.0,2.584962500721156,9.95945945945946,0.013513513513513514,0,0
14348.0,3.3146965256562866,8.677966235102149,0.0,4.169925001442312,3.527027027027027,0.013513513513513514,0,0
14349.0,3.0874628412503395,7.060695931687555,0.0,4.954196310386875,0.14864864864864866,0.013513513513513514,0,0
14350.0,5.320123598040615,9.888438850745239,1.584962500721156,4.2976805486406855,3.7162162162162162,2.1216216216216215,0,0
14351.0,2.0874628412503395,5.672425341971495,0.0,0.0,2.22972972972973,0.013513513513513514,0,0
14352.0,3.995484518877507,10.075425665826002,2.0,3.554588851677637,2.135135135135135,1.5810810810810811,0,0
14353.0,3.3146965256562866,8.556506054671928,1.584962500721156,3.0588936890535687,2.918918918918919,2.9324324324324325,0,0
14354.0,1.5310694927259543,7.354205295861695,1.0,2.169925001442312,0.08108108108108109,0.35135135135135137,0,0
14355.0,2.990954860396993,9.98648204425671,1.584962500721156,4.564784618783526,4.945945945945946,3.554054054054054,0,0
14356.0,3.9020735793107426,9.381413167682311,1.0,4.044394119358453,1.0810810810810811,0.04054054054054054,0,0
14357.0,3.3146965256562866,7.818709985333609,0.0,5.357552004618084,0.5945945945945946,0.013513513513513514,0,0
14358.0,3.9781956296816516,8.58608916617544,1.0,3.643856189774725,5.27027027027027,0.5405405405405406,0,0
14359.0,4.083213368248981,9.78558324478436,1.584962500721156,4.196397212803503,0.2702702702702703,0.9324324324324325,0,0
14360.0,4.083213368248981,11.055438357460165,2.0,4.882643049361842,0.43243243243243246,0.8648648648648649,0,0
14361.0,3.6724253419714956,7.746245575263167,0.0,3.807354922057604,7.824324324324325,0.013513513513513514,0,0
14362.0,3.6724253419714956,7.332707933640605,0.0,5.357552004618084,0.3108108108108108,0.013513513513513514,0,0
14363.0,3.6724253419714956,7.829532477041399,1.0,2.0,5.445945945945946,0.6756756756756757,0,0
14364.0,3.6724253419714956,11.860058813457018,3.0,3.108524456778169,1.472972972972973,1.4054054054054055,0,0
14365.0,3.3146965256562866,9.30988557098777,1.0,4.672425341971495,5.337837837837838,3.891891891891892,0,0
14366.0,3.0874628412503395,7.087462841250339,0.0,0.0,7.108108108108108,0.013513513513513514,0,0
14367.0,3.643856189774725,13.162363003314425,4.0,5.03342300153745,0.12162162162162163,3.635135135135135,0,0
14368.0,3.9020735793107426,7.2761244052742375,0.0,3.0,4.324324324324325,0.013513513513513514,0,0
14369.0,3.3146965256562866,8.873843951250981,1.0,3.700439718141092,8.68918918918919,0.2702702702702703,0,0
14370.0,4.318316841334983,10.092928880107115,2.584962500721156,2.8744691179161412,6.094594594594595,3.0675675675675675,0,0
14371.0,2.3074285251922473,6.651051691178929,0.0,2.0,4.0,0.013513513513513514,0,0
14372.0,3.9020735793107426,9.69728036593646,1.0,4.247927513443585,6.0,2.1216216216216215,0,0
14373.0,4.640967910449898,6.258330472612426,0.0,2.0,4.851351351351352,0.013513513513513514,0,0
14374.0,3.995484518877507,6.754887502163468,0.0,2.807354922057604,7.324324324324325,0.013513513513513514,0,0
14375.0,4.318316841334983,10.145919412357076,1.584962500721156,6.169925001442312,2.5135135135135136,4.824324324324325,0,0
14376.0,2.7548875021634687,7.75127624861109,0.0,4.169925001442312,9.243243243243244,0.013513513513513514,0,0
14377.0,5.167919865551935,9.269243586490424,1.0,2.4594316186372973,2.5945945945945947,0.972972972972973,0,0
14378.0,3.6724253419714956,7.036173612553485,0.0,3.169925001442312,8.405405405405405,0.013513513513513514,0,0
14379.0,4.752213367865143,10.309374031415382,2.0,5.011227255423254,0.6081081081081081,5.905405405405405,0,0
14380.0,5.613531652917927,5.613531652917927,0.0,0.0,9.22972972972973,0.013513513513513514,0,0
14381.0,2.572889668420581,9.302273349038927,1.0,5.832890014164741,0.7162162162162162,5.405405405405405,0,0
14382.0,3.995484518877507,10.277113010657668,1.0,7.2384047393250786,0.36486486486486486,4.9324324324324325,0,0
14383.0,3.6724253419714956,10.285043812597868,1.584962500721156,4.2976805486406855,0.527027027027027,1.7027027027027026,0,0
14384.0,0.963474123974886,5.870364719583405,0.0,1.584962500721156,6.77027027027027,0.013513513513513514,0,0
14385.0,2.3074285251922473,7.658996894933712,1.584962500721156,2.222392421336448,0.13513513513513514,0.20270270270270271,0,0
14386.0,3.0874628412503395,7.153805336079036,0.0,2.807354922057604,4.013513513513513,0.013513513513513514,0,0
14387.0,4.37851162325373,10.7899900186681,1.584962500721156,5.54432051622381,0.44594594594594594,1.054054054054054,0,0
14388.0,3.6724253419714956,12.685909496455615,4.0,4.693486957499325,0.14864864864864866,9.175675675675675,0,0
14389.0,3.643856189774725,10.830570663710441,2.321928094887362,4.121015400961366,0.8918918918918919,7.108108108108108,0,0
14390.0,5.320123598040615,12.62646879706349,3.700439718141092,5.239139496173601,0.14864864864864866,5.621621621621622,0,0
14391.0,-0.23446525363702297,7.083213368248982,0.0,3.807354922057604,7.797297297297297,0.013513513513513514,0,0
14392.0,3.3146965256562866,8.0574502721839,0.0,3.807354922057604,5.851351351351352,0.013513513513513514,0,0
14393.0,2.733354340613827,6.086401645880029,0.0,2.321928094887362,2.9594594594594597,0.013513513513513514,0,0
14394.0,3.0874628412503395,6.551516017628014,0.0,2.584962500721156,7.635135135135135,0.013513513513513514,0,0
14395.0,3.6724253419714956,12.994496638450455,4.321928094887363,5.352264173258321,0.04054054054054054,8.094594594594595,0,0
14396.0,3.6724253419714956,11.051161348870187,2.807354922057604,5.377520420850679,0.8918918918918919,9.094594594594595,0,0
14397.0,2.990954860396993,11.32005588548285,4.247927513443585,2.1950159824051427,0.04054054054054054,2.864864864864865,0,0
14398.0,3.6724253419714956,9.467177568587426,1.0,4.727920454563199,5.4324324324324325,1.7162162162162162,0,0
14399.0,3.3146965256562866,11.034908982789393,3.0,4.592457037268081,5.337837837837838,3.7972972972972974,0,0
14400.0,2.4462562298895643,10.733862719678543,1.584962500721156,4.604862058158861,2.027027027027027,6.527027027027027,0,0
14401.0,3.643856189774725,12.71067730843642,4.459431618637297,3.5958508168638925,0.06756756756756757,9.756756756756756,0,0
14402.0,0.32192809488736235,8.157852169141737,0.0,3.0,8.824324324324325,0.013513513513513514,0,0
14403.0,3.6724253419714956,10.831908901111156,2.584962500721156,2.0588936890535687,1.7702702702702702,6.891891891891892,0,0
14404.0,6.32102612859297,11.451267788024232,3.700439718141092,4.020659470566093,0.4594594594594595,9.283783783783784,0,0
14405.0,0.963474123974886,7.60733031374961,0.0,1.0,5.22972972972973,0.013513513513513514,0,0
14406.0,3.3146965256562866,7.292321632802039,0.0,3.0,1.6216216216216217,0.013513513513513514,0,0
14407.0,4.083213368248981,11.033478065182841,2.321928094887362,3.84799690655495,1.4594594594594594,2.2972972972972974,0,0
14408.0,3.3146965256562866,12.00484194155098,3.4594316186372973,3.5517956367859567,0.14864864864864866,9.77027027027027,0,0
14409.0,5.167919865551935,11.753922878376118,3.169925001442312,3.557995453120887,0.972972972972973,6.716216216216216,0,0
14410.0,3.6724253419714956,11.06094581508551,3.4594316186372973,5.155278225477911,1.2567567567567568,4.675675675675675,0,0
14411.0,3.9020735793107426,10.053925881531105,0.0,3.807354922057604,4.202702702702703,0.013513513513513514,0,0
14412.0,3.6724253419714956,10.469122842050897,1.584962500721156,4.807354922057604,0.581081081081081,5.175675675675675,0,0
14413.0,8.421223299225138,9.589407712148796,2.0,4.6293566200796095,4.905405405405405,4.4324324324324325,0,0
14414.0,5.320123598040615,11.221272932356369,3.0,3.882643049361841,1.2432432432432432,3.8378378378378377,0,0
14415.0,5.320123598040615,13.540507071684614,4.523561956057013,5.776790604271207,0.02702702702702703,9.77027027027027,0,0
14416.0,1.9068905956085185,8.937285534265522,1.0,2.807354922057604,0.3108108108108108,0.28378378378378377,0,0
14417.0,3.9020735793107426,9.238882373840578,0.0,7.098032082960526,5.243243243243243,0.013513513513513514,0,0
14418.0,5.320123598040615,10.919794428839156,1.584962500721156,5.369233809665719,0.05405405405405406,1.4324324324324325,0,0
14419.0,3.3146965256562866,10.300249588728333,2.807354922057604,5.03184886603934,0.14864864864864866,5.04054054054054,0,0
14420.0,4.083213368248981,10.668636833557683,2.0,4.539158811108031,1.3513513513513513,8.013513513513514,0,0
14421.0,3.6724253419714956,11.262458997667771,2.584962500721156,4.0,0.7837837837837838,8.58108108108108,0,0
14422.0,4.640967910449898,13.316411651313231,4.247927513443585,4.860596943334584,0.013513513513513514,9.77027027027027,0,0
14423.0,2.3074285251922473,9.837564863157148,1.584962500721156,2.321928094887362,2.9594594594594597,6.445945945945946,0,0
14424.0,2.7463127664254587,8.331275267146616,0.0,0.0,0.24324324324324326,0.013513513513513514,0,0
14425.0,2.572889668420581,9.312633410976446,1.584962500721156,3.700439718141092,5.878378378378378,4.108108108108108,0,0
