CustomerID,orders,avg_items,max_price,mean_value,total_value,recency,avg_order_time,region_Europe,region_Other,region_UK
13266.0,4.906890595608519,3.4462562298895643,5.320123598040615,7.635488383156626,12.542378978765145,3.584962500721156,5.325890061039784,0,0,1
13267.0,5.643856189774724,3.176322772640463,4.318316841334983,7.57389102400072,13.217747213775445,1.584962500721156,4.425593577653059,0,0,1
13268.0,3.807354922057604,4.993544977862701,5.320123598040615,7.811764589395614,11.619119511453219,4.169925001442312,4.824258696603374,0,0,1
13269.0,4.906890595608519,4.067523994197009,3.6724253419714956,8.206426707113664,13.113317302722184,1.0,4.8052924556007115,0,0,1
13270.0,0.0,1.0,1.560714954474479,10.204571144249204,10.204571144249204,8.519636252843213,0.0,0,0,1
13271.0,1.0,5.658211482751795,2.572889668420581,6.477839200781845,7.477839200781845,5.247927513443585,0.0,0,0,1
13272.0,1.0,2.9068905956085187,3.6724253419714956,7.111448698487674,8.111448698487674,5.0,5.882643049361842,0,0,1
13273.0,0.0,4.0,2.0531113364595623,7.118733475767844,7.118733475767844,6.832890014164741,0.0,0,0,1
13274.0,0.0,4.247927513443585,3.6724253419714956,8.49525544453835,8.49525544453835,8.679480099505446,0.0,0,0,1
13275.0,1.0,4.643856189774724,3.9020735793107426,6.916834885148299,7.916834885148299,8.584962500721156,7.960001932068081,0,0,1
13276.0,2.807354922057604,5.164188631893167,5.167919865551935,8.098453246309274,10.905808168366878,6.0,7.182394353404529,0,0,1
13277.0,2.807354922057604,1.7162070339994087,0.722466024471091,6.224139526669749,9.031494448727353,4.0,6.456641898642161,0,0,1
13278.0,2.0,4.741466986401147,3.9020735793107426,8.47710050658079,10.47710050658079,5.357552004618084,7.574934057778038,0,0,1
13279.0,1.0,2.4594316186372973,2.3074285251922473,5.98071082890019,6.98071082890019,6.022367813028454,0.0,0,0,1
13280.0,3.0,4.721099188707185,4.083213368248981,8.165616789200413,11.165616789200413,6.94251450533924,6.451211111832329,0,0,1
13281.0,1.584962500721156,3.1154772174199357,2.572889668420581,6.6745453938458645,8.25950789456702,8.774787059601174,0.0,0,0,1
13282.0,2.807354922057604,2.9475325801058645,3.9020735793107426,7.455785146047459,10.263140068105063,4.247927513443585,7.022367813028454,0,0,1
13283.0,2.0,2.321928094887362,3.412781525338476,6.544423562189419,8.544423562189419,5.906890595608519,7.597456683709628,0,0,1
13284.0,1.0,2.807354922057604,3.6724253419714956,6.615813525189734,7.615813525189734,8.335390354693924,0.0,0,0,1
13285.0,2.584962500721156,5.266786540694901,4.083213368248981,9.131252496501661,11.716214997222817,4.584962500721156,6.9140860970127225,0,0,1
13286.0,0.0,5.614709844115208,4.083213368248981,9.521423772371518,9.521423772371518,9.231221180711186,0.0,0,0,1
13287.0,2.807354922057604,3.4020984435713455,3.3146965256562866,6.2140970438665155,9.02145196592412,9.189824558880018,5.6865005271832185,0,0,1
13288.0,2.584962500721156,1.0,3.6724253419714956,7.216196155372542,9.801158656093698,8.794415866350105,5.813781191217037,0,0,1
13289.0,0.0,4.0,3.995484518877507,8.266552317942395,8.266552317942395,9.499845887083206,0.0,0,0,1
13291.0,3.4594316186372973,4.8981203859807865,4.083213368248981,8.237900880654859,11.697332499292157,7.285402218862249,5.683696454306515,0,0,1
13292.0,2.584962500721156,3.321928094887362,4.318316841334983,7.3630980525629655,9.948060553284122,5.285402218862249,6.933690654952234,0,0,1
13293.0,2.807354922057604,3.382469636822413,3.6724253419714956,7.397631854106743,10.204986776164347,8.618385502258606,5.802193216941825,0,0,1
13294.0,1.584962500721156,5.087462841250339,5.642412772905056,9.137443751765502,10.722406252486659,7.569855608330948,7.836050355058069,0,0,1
13295.0,3.169925001442312,3.078002512001273,3.0874628412503395,6.877226182531921,10.047151183974234,8.491853096329674,6.189824558880018,0,0,1
13296.0,2.584962500721156,3.142957953842043,3.3146965256562866,7.045322828544589,9.630285329265744,7.108524456778169,6.469234793667656,0,0,1
13297.0,3.0,3.9541963103868754,3.995484518877507,9.087684930239194,12.087684930239194,3.0,6.489125428754626,0,0,1
13298.0,0.0,1.0,1.9068905956085185,8.491853096329674,8.491853096329674,1.0,0.0,0,0,1
13299.0,2.321928094887362,3.722466024471091,4.083213368248981,7.874428131679377,10.196356226566738,8.071462362556623,7.027905996569885,0,0,1
13300.0,2.321928094887362,3.5360529002402097,3.9020735793107426,7.985511815164011,10.307439910051373,7.366322214245816,7.6653359171851765,0,0,1
13301.0,2.0,4.321928094887363,3.3146965256562866,7.229275471605637,9.229275471605636,6.700439718141092,5.984817174293587,0,0,1
13302.0,1.0,0.5849625007211562,4.24412594328373,6.314696525656286,7.314696525656286,7.285402218862249,8.539158811108031,0,0,1
13303.0,0.0,2.0,3.3146965256562866,5.94766615679601,5.94766615679601,8.64745842645492,0.0,0,0,1
13304.0,2.807354922057604,3.635588573791124,4.640967910449898,7.322945351416999,10.130300273474603,8.459431618637296,6.737010677681807,0,0,1
13305.0,4.0,3.6865005271832185,4.083213368248981,7.874485768242228,11.874485768242229,2.321928094887362,5.421896512042248,0,0,1
13306.0,0.0,2.0,0.963474123974886,5.745506265869159,5.745506265869159,8.751544059089099,0.0,0,0,1
13307.0,1.584962500721156,2.321928094887362,3.6724253419714956,6.509590285317946,8.094552786039102,6.918863237274595,7.885696373339395,0,0,1
13308.0,2.321928094887362,3.8875252707415875,3.643856189774725,8.368480270134562,10.690408365021923,4.523561956057013,7.584962500721156,0,0,1
13309.0,2.584962500721156,4.437405312307298,3.3146965256562866,8.151752290672226,10.736714791393382,3.0,6.281698250098829,0,0,1
13310.0,3.0,3.643856189774725,3.6724253419714956,7.543805175964397,10.543805175964398,3.169925001442312,6.554588851677638,0,0,1
13311.0,1.0,3.700439718141092,4.083213368248981,8.225376163338746,9.225376163338746,2.321928094887362,7.189824558880018,0,0,1
13312.0,0.0,2.321928094887362,2.7548875021634687,6.96289600533726,6.96289600533726,8.820178962415188,0.0,0,0,1
13313.0,3.9068905956085187,3.67053823242723,3.3146965256562866,7.834268774068346,11.741159369676865,4.523561956057013,6.034523875334392,0,0,1
13314.0,2.0,4.22881869049588,3.6724253419714956,7.176572110716971,9.176572110716972,1.0,5.189824558880018,0,0,1
13315.0,0.0,4.459431618637297,2.4462562298895643,8.27733390042982,8.27733390042982,9.430452551665532,0.0,0,0,1
13316.0,3.584962500721156,3.882643049361841,7.341985747228616,10.070895765571287,13.655858266292443,5.247927513443585,6.075532631167357,0,0,1
13317.0,4.954196310386875,3.619450877106447,4.318316841334983,7.612935302040432,12.567131612427307,6.022367813028454,5.220329954879555,0,0,1
13318.0,1.584962500721156,2.736965594166206,3.0874628412503395,7.738677778119125,9.32364027884028,1.0,4.20945336562895,0,0,1
13319.0,6.285402218862249,3.6774937864750123,4.083213368248981,8.120410031935466,14.405812250797714,2.584962500721156,3.7441610955704103,0,0,1
13320.0,3.169925001442312,4.106199403831925,2.3074285251922473,7.907524974766309,11.077449976208621,6.149747119504682,6.336283387864432,0,0,1
13321.0,1.0,2.4594316186372973,2.797012977836145,8.148120631123964,9.148120631123964,6.189824558880018,3.9068905956085187,0,0,1
13322.0,0.0,4.643856189774724,2.7548875021634687,7.640100297890389,7.640100297890389,4.169925001442312,0.0,0,0,1
13323.0,2.321928094887362,2.070389327891398,2.3074285251922473,7.299849073737035,9.621777168624398,2.0,4.392317422778761,0,0,1
13324.0,4.523561956057013,2.5953791166664946,3.6724253419714956,8.823695371193777,13.347257327250789,5.044394119358453,4.984133594540979,0,0,1
13325.0,0.0,3.584962500721156,2.733354340613827,9.39938474728795,9.39938474728795,6.357552004618084,0.0,0,0,1
13326.0,0.0,3.700439718141092,3.6724253419714956,8.138323004056483,8.138323004056483,8.758223214726724,0.0,0,0,1
13327.0,4.459431618637297,3.9751966089994273,6.350674037114486,8.79042699452615,13.249858613163449,5.285402218862249,5.186659017202113,0,0,1
13328.0,0.0,4.087462841250339,1.9068905956085185,10.353676157751641,10.353676157751641,8.308339030139408,0.0,0,0,1
13329.0,3.807354922057604,3.237039197300849,3.6724253419714956,8.473711547056194,12.281066469113798,5.0,6.660209873352559,0,0,1
13330.0,2.584962500721156,4.2976805486406855,5.320123598040615,8.869429336298081,11.454391837019237,6.539158811108031,6.82273014794452,0,0,1
13331.0,0.0,3.584962500721156,6.32102612859297,8.035623909730722,8.035623909730722,8.651051691178928,0.0,0,0,1
13332.0,0.0,4.392317422778761,3.643856189774725,8.454916137514804,8.454916137514804,3.9068905956085187,0.0,0,0,1
13333.0,1.584962500721156,4.196397212803503,3.3146965256562866,8.403352945190782,9.988315445911939,8.686500527183219,6.954196310386875,0,0,1
13334.0,2.584962500721156,6.324930583048886,3.6724253419714956,10.026292887978183,12.61125538869934,6.3750394313469245,7.159871336778389,0,0,1
13336.0,0.0,5.672425341971495,3.643856189774725,9.635028799027445,9.635028799027445,6.285402218862249,0.0,0,0,1
13337.0,1.0,5.475733430966398,4.083213368248981,9.59810834534038,10.59810834534038,9.019590728357882,0.0,0,0,1
13338.0,3.169925001442312,3.989946335336077,4.904484097901423,7.915959028537162,11.085884029979475,7.2761244052742375,7.507794640198696,0,0,1
13339.0,0.0,5.754887502163468,4.083213368248981,9.748394141830918,9.748394141830918,7.651051691178929,0.0,0,0,1
13340.0,3.584962500721156,4.1632303488683045,8.204571144249204,10.846832804960254,14.43179530568141,5.523561956057013,5.811984719351674,0,0,1
13341.0,0.0,5.392317422778761,4.083213368248981,9.599633943766781,9.599633943766781,8.027905996569885,0.0,0,0,1
13343.0,1.0,3.3923174227787602,3.643856189774725,6.988287038854139,7.988287038854139,7.434628227636725,0.0,0,0,1
13344.0,1.584962500721156,5.309855262586788,7.1799090900149345,9.727761658634234,11.31272415935539,6.087462841250339,6.721099188707185,0,0,1
13345.0,1.0,3.3923174227787602,3.3146965256562866,7.355791546753647,8.355791546753647,8.113742166049189,0.0,0,0,1
13346.0,2.584962500721156,0.0,1.560714954474479,5.640967910449898,8.225930411171055,8.854868383260236,4.776103988073165,0,0,1
13347.0,0.0,2.807354922057604,0.722466024471091,8.186659017202114,8.186659017202114,6.149747119504682,0.0,0,0,1
13348.0,0.0,3.807354922057604,2.3074285251922473,7.868884273028773,7.868884273028773,6.022367813028454,0.0,0,0,1
13349.0,0.0,3.9068905956085187,0.963474123974886,7.624393382219767,7.624393382219767,3.4594316186372973,0.0,0,0,1
13350.0,1.584962500721156,3.7725895038969273,5.642412772905056,8.07809742302666,9.663059923747817,4.087462841250339,6.0,0,0,1
13351.0,0.0,3.9068905956085187,2.572889668420581,8.339582812395689,8.339582812395689,6.066089190457772,0.0,0,0,1
13352.0,1.0,3.700439718141092,2.990954860396993,7.40633257782171,8.40633257782171,3.0,0.0,0,0,1
13354.0,0.0,5.672425341971495,3.0443941193584534,9.538247143186334,9.538247143186334,6.169925001442312,0.0,0,0,1
13355.0,0.0,5.0,3.0874628412503395,9.39810235161161,9.39810235161161,6.94251450533924,0.0,0,0,1
13356.0,0.0,5.392317422778761,4.083213368248981,9.585413272492012,9.585413272492012,6.339850002884624,0.0,0,0,1
13357.0,2.321928094887362,6.3110671022555955,4.318316841334983,9.576431437560599,11.898359532447962,8.011227255423254,6.539158811108031,0,0,1
13358.0,0.0,4.807354922057604,3.1618876823768938,8.603737602524458,8.603737602524458,8.071462362556623,0.0,0,0,1
13359.0,2.0,3.882643049361841,3.3146965256562866,7.816919644229632,9.816919644229632,5.906890595608519,8.409390936137703,0,0,1
13360.0,2.584962500721156,3.564784618783526,4.083213368248981,7.9308358789406705,10.515798379661828,8.744833837499545,6.491853096329675,0,0,1
13361.0,1.0,4.087462841250339,2.6667565918848033,9.502334580197997,10.502334580197997,8.885696373339394,7.189824558880018,0,0,1
13362.0,3.321928094887362,4.9259994185562235,3.6724253419714956,9.06543498451194,12.387363079399304,2.0,6.125775067609515,0,0,1
13363.0,1.584962500721156,5.058893689053568,4.083213368248981,9.08024904084078,10.665211541561936,4.169925001442312,7.618385502258606,0,0,1
13365.0,2.0,5.066089190457772,4.083213368248981,9.079698105583953,11.079698105583953,3.169925001442312,7.531381460516312,0,0,1
13366.0,0.0,0.0,-1.3584539709124763,5.8114710305298365,5.8114710305298365,5.672425341971495,0.0,0,0,1
13367.0,0.0,4.247927513443585,2.6667565918848033,8.846117173336728,8.846117173336728,8.754887502163468,0.0,0,0,1
13368.0,2.321928094887362,3.350497247084133,4.083213368248981,7.6236620520267415,9.945590146914103,8.005624549193879,5.807354922057604,0,0,1
13369.0,1.0,3.9541963103868754,3.3146965256562866,7.882734743166575,8.882734743166575,8.471675214392045,0.0,0,0,1
13370.0,1.0,5.459431618637297,3.6724253419714956,9.49449561566805,10.49449561566805,8.519636252843213,0.0,0,0,1
13371.0,2.0,4.569855608330948,5.320123598040615,9.149404184681552,11.149404184681552,8.96289600533726,7.0,0,0,1
13372.0,0.0,4.459431618637297,3.6724253419714956,8.36036427654347,8.36036427654347,6.491853096329675,0.0,0,0,1
13373.0,2.584962500721156,5.8988532765431,4.640967910449898,10.304387450386786,12.889349951107942,5.930737337562887,7.076815597050831,0,0,1
13374.0,1.0,3.0,3.0874628412503395,7.542258049766918,8.542258049766918,8.696967526234287,5.129283016944966,0,0,1
13375.0,1.584962500721156,4.584962500721156,3.6724253419714956,9.217941546695723,10.80290404741688,6.357552004618084,8.479780264029099,0,0,1
13376.0,1.584962500721156,4.058893689053568,3.6724253419714956,8.179511050271511,9.764473550992667,6.643856189774724,6.087462841250339,0,0,1
13377.0,1.584962500721156,4.700439718141092,5.5219929564016725,8.912320526897584,10.49728302761874,8.632995197142957,7.965784284662087,0,0,1
13379.0,1.584962500721156,5.014950341465972,3.3146965256562866,7.576320573820855,9.16128307454201,4.754887502163468,5.794415866350106,0,0,1
13380.0,0.0,1.584962500721156,0.5360529002402097,5.963474123974886,5.963474123974886,8.758223214726724,0.0,0,0,1
13381.0,3.9068905956085187,4.588964431278653,4.24412594328373,9.09187963096565,12.998770226574168,4.459431618637297,6.016362598760893,0,0,1
13382.0,2.321928094887362,4.104336659814735,3.3146965256562866,8.116427141256281,10.438355236143643,8.134426320220927,6.8233672400462355,0,0,1
13383.0,0.0,0.0,0.08406426478847456,8.253989266230787,8.253989266230787,9.087462841250339,0.0,0,0,1
13384.0,3.9068905956085187,4.175258445745353,5.320123598040615,8.78900972385372,12.695900319462238,4.954196310386875,5.569855608330948,0,0,1
13385.0,0.0,5.129283016944966,4.640967910449898,9.062235065766375,9.062235065766375,8.366322214245816,0.0,0,0,1
13386.0,1.0,3.9541963103868754,2.990954860396993,8.706426946627227,9.706426946627227,8.696967526234287,4.523561956057013,0,0,1
13387.0,0.0,6.169925001442312,3.3146965256562866,7.526225345605883,7.526225345605883,8.707359132080883,0.0,0,0,1
13388.0,2.0,4.129283016944966,5.642412772905056,8.14936607577991,10.14936607577991,6.930737337562887,7.888743248898259,0,0,1
13389.0,1.584962500721156,4.087462841250339,3.9068905956085187,8.055210118147812,9.640172618868968,3.584962500721156,6.794415866350106,0,0,1
13390.0,0.0,3.700439718141092,3.3146965256562866,9.087674986687217,9.087674986687217,6.22881869049588,0.0,0,0,1
13391.0,0.0,0.0,3.9020735793107426,5.902073579310743,5.902073579310743,7.672425341971495,0.0,0,0,1
13392.0,0.0,3.0,1.9068905956085185,6.510012465448515,6.510012465448515,9.405141463136344,0.0,0,0,1
13393.0,2.584962500721156,3.604862058158861,3.0874628412503395,7.525977492359616,10.110939993080773,9.189824558880018,5.643856189774724,0,0,1
13394.0,4.523561956057013,4.1975372326501725,3.6724253419714956,8.104286514714731,12.627848470771744,1.0,5.3729520979118295,0,0,1
13395.0,1.584962500721156,4.754887502163468,3.995484518877507,8.619889819396885,10.204852320118043,7.539158811108031,6.894817763307944,0,0,1
13396.0,2.0,3.554588851677637,4.643856189774724,8.37209236945746,10.37209236945746,4.459431618637297,8.184875342908283,0,0,1
13397.0,3.700439718141092,2.823122237915921,3.995484518877507,7.899040808509699,11.59948052665079,6.189824558880018,6.108524456778169,0,0,1
13398.0,1.0,4.285402218862249,3.3146965256562866,8.388749213549058,9.388749213549058,7.592457037268081,8.005624549193879,0,0,1
13399.0,1.584962500721156,2.321928094887362,3.6724253419714956,6.520422248526446,8.105384749247602,8.861086905995395,4.807354922057604,0,0,1
13400.0,1.0,3.584962500721156,2.572889668420581,7.233284127266182,8.233284127266181,9.167418145831737,0.0,0,0,1
13402.0,2.0,4.584962500721156,3.0874628412503395,8.584145117725875,10.584145117725875,7.0,7.189824558880018,0,0,1
13403.0,1.584962500721156,1.584962500721156,3.6724253419714956,6.257387842692652,7.842350343413808,4.169925001442312,8.46352437327118,0,0,1
13404.0,1.0,2.4594316186372973,2.733354340613827,6.98008244007045,7.98008244007045,1.0,7.727920454563199,0,0,1
13405.0,3.0,2.4594316186372973,3.6724253419714956,7.206477176356073,10.206477176356072,7.679480099505446,7.027905996569885,0,0,1
13406.0,1.584962500721156,1.7369655941662063,1.9068905956085185,7.537140729804997,9.122103230526154,8.741466986401146,7.679480099505446,0,0,1
13407.0,2.584962500721156,3.9385994553358565,3.6724253419714956,8.459356476313735,11.04431897703489,9.177419537989236,5.392317422778761,0,0,1
13408.0,7.05528243550119,2.7129018892757366,6.786988345330493,8.580334574751912,15.635617010253101,1.0,2.933572638261024,0,0,1
13410.0,3.584962500721156,2.142957953842043,3.3146965256562866,7.500184601678975,11.08514710240013,3.169925001442312,6.475733430966398,0,0,1
13411.0,0.0,4.169925001442312,3.3146965256562866,7.73843008775478,7.73843008775478,6.754887502163468,0.0,0,0,1
13412.0,0.0,5.087462841250339,4.24412594328373,8.928814434163277,8.928814434163277,9.278449458220482,0.0,0,0,1
13413.0,2.807354922057604,2.652076696579693,3.0874628412503395,5.656659802447285,8.464014724504889,9.321928094887362,3.350497247084133,0,0,1
